ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
656,0, 0.81600000E+002, 0.10000000E+000, 0.44433108E+000,-0.90905532E-002, 0.61498083E+002, 0.43399206E-001,-0.14130691E+000, 0.00000000E+000, 0.11042339E-001,-0.24959106E-001,-0.80386818E-001,-0.17876976E+000, 0.13176644E+000, 0.00000000E+000, 0.00000000E+000,
657,0, 0.81700000E+002, 0.10000000E+000, 0.44392748E+000,-0.90843392E-002, 0.61542496E+002, 0.43384279E-001,-0.14127119E+000, 0.00000000E+000, 0.11077534E-001,-0.24946553E-001,-0.80369338E-001,-0.17879901E+000, 0.13176617E+000, 0.00000000E+000, 0.00000000E+000,
658,0, 0.81800000E+002, 0.10000000E+000, 0.44352452E+000,-0.90781644E-002, 0.61586869E+002, 0.43369369E-001,-0.14123554E+000, 0.00000000E+000, 0.11112730E-001,-0.24933952E-001,-0.80351751E-001,-0.17882824E+000, 0.13176568E+000, 0.00000000E+000, 0.00000000E+000,
659,0, 0.81900000E+002, 0.10000000E+000, 0.44312220E+000,-0.90720734E-002, 0.61631201E+002, 0.43354477E-001,-0.14119995E+000, 0.00000000E+000, 0.11147928E-001,-0.24921305E-001,-0.80334054E-001,-0.17885747E+000, 0.13176495E+000, 0.00000000E+000, 0.00000000E+000,
660,0, 0.82000000E+002, 0.10000000E+000, 0.44272051E+000,-0.90660228E-002, 0.61675493E+002, 0.43339602E-001,-0.14116442E+000, 0.00000000E+000, 0.11183128E-001,-0.24908611E-001,-0.80316248E-001,-0.17888669E+000, 0.13176399E+000, 0.00000000E+000, 0.00000000E+000,
661,0, 0.82100000E+002, 0.10000000E+000, 0.44231946E+000,-0.90599659E-002, 0.61719745E+002, 0.43324745E-001,-0.14112896E+000, 0.00000000E+000, 0.11218332E-001,-0.24895867E-001,-0.80298334E-001,-0.17891590E+000, 0.13176281E+000, 0.00000000E+000, 0.00000000E+000,
662,0, 0.82200000E+002, 0.10000000E+000, 0.44191903E+000,-0.90539564E-002, 0.61763957E+002, 0.43309905E-001,-0.14109356E+000, 0.00000000E+000, 0.11253539E-001,-0.24883075E-001,-0.80280311E-001,-0.17894510E+000, 0.13176139E+000, 0.00000000E+000, 0.00000000E+000,
663,0, 0.82300000E+002, 0.10000000E+000, 0.44151923E+000,-0.90479291E-002, 0.61808129E+002, 0.43295083E-001,-0.14105822E+000, 0.00000000E+000, 0.11288750E-001,-0.24870234E-001,-0.80262173E-001,-0.17897430E+000, 0.13175973E+000, 0.00000000E+000, 0.00000000E+000,
664,0, 0.82400000E+002, 0.10000000E+000, 0.44112008E+000,-0.90412853E-002, 0.61852261E+002, 0.43280278E-001,-0.14102288E+000, 0.00000000E+000, 0.11323966E-001,-0.24857344E-001,-0.80243865E-001,-0.17900349E+000, 0.13175785E+000, 0.00000000E+000, 0.00000000E+000,
665,0, 0.82500000E+002, 0.10000000E+000, 0.44072155E+000,-0.90356256E-002, 0.61896353E+002, 0.43265490E-001,-0.14098761E+000, 0.00000000E+000, 0.11359186E-001,-0.24844404E-001,-0.80225450E-001,-0.17903267E+000, 0.13175573E+000, 0.00000000E+000, 0.00000000E+000,
666,0, 0.82600000E+002, 0.10000000E+000, 0.44032364E+000,-0.90297689E-002, 0.61940405E+002, 0.43250719E-001,-0.14095239E+000, 0.00000000E+000, 0.11394412E-001,-0.24831415E-001,-0.80206928E-001,-0.17906184E+000, 0.13175338E+000, 0.00000000E+000, 0.00000000E+000,
667,0, 0.82700000E+002, 0.10000000E+000, 0.43992634E+000,-0.90239599E-002, 0.61984418E+002, 0.43235966E-001,-0.14091724E+000, 0.00000000E+000, 0.11429643E-001,-0.24818376E-001,-0.80188299E-001,-0.17909101E+000, 0.13175080E+000, 0.00000000E+000, 0.00000000E+000,
668,0, 0.82800000E+002, 0.10000000E+000, 0.43952966E+000,-0.90181876E-002, 0.62028391E+002, 0.43221229E-001,-0.14088216E+000, 0.00000000E+000, 0.11464881E-001,-0.24805287E-001,-0.80169563E-001,-0.17912017E+000, 0.13174798E+000, 0.00000000E+000, 0.00000000E+000,
669,0, 0.82900000E+002, 0.10000000E+000, 0.43913359E+000,-0.90124542E-002, 0.62072324E+002, 0.43206510E-001,-0.14084713E+000, 0.00000000E+000, 0.11500125E-001,-0.24792147E-001,-0.80150720E-001,-0.17914932E+000, 0.13174493E+000, 0.00000000E+000, 0.00000000E+000,
670,0, 0.83000000E+002, 0.10000000E+000, 0.43873812E+000,-0.90067616E-002, 0.62116217E+002, 0.43191807E-001,-0.14081218E+000, 0.00000000E+000, 0.11535376E-001,-0.24778957E-001,-0.80131770E-001,-0.17917846E+000, 0.13174163E+000, 0.00000000E+000, 0.00000000E+000,
671,0, 0.83100000E+002, 0.10000000E+000, 0.43834327E+000,-0.90011062E-002, 0.62160071E+002, 0.43177122E-001,-0.14077728E+000, 0.00000000E+000, 0.11570635E-001,-0.24765716E-001,-0.80112713E-001,-0.17920759E+000, 0.13173811E+000, 0.00000000E+000, 0.00000000E+000,
672,0, 0.83200000E+002, 0.10000000E+000, 0.43794901E+000,-0.89954862E-002, 0.62203886E+002, 0.43162453E-001,-0.14074245E+000, 0.00000000E+000, 0.11605901E-001,-0.24752423E-001,-0.80093549E-001,-0.17923672E+000, 0.13173434E+000, 0.00000000E+000, 0.00000000E+000,
673,0, 0.83300000E+002, 0.10000000E+000, 0.43755535E+000,-0.89899054E-002, 0.62247661E+002, 0.43147801E-001,-0.14070768E+000, 0.00000000E+000, 0.11641176E-001,-0.24739079E-001,-0.80074278E-001,-0.17926583E+000, 0.13173033E+000, 0.00000000E+000, 0.00000000E+000,
674,0, 0.83400000E+002, 0.10000000E+000, 0.43716229E+000,-0.89844045E-002, 0.62291397E+002, 0.43133166E-001,-0.14067298E+000, 0.00000000E+000, 0.11676461E-001,-0.24725682E-001,-0.80054901E-001,-0.17929494E+000, 0.13172608E+000, 0.00000000E+000, 0.00000000E+000,
675,0, 0.83500000E+002, 0.10000000E+000, 0.43676982E+000,-0.89789238E-002, 0.62335094E+002, 0.43118547E-001,-0.14063834E+000, 0.00000000E+000, 0.11711754E-001,-0.24712233E-001,-0.80035416E-001,-0.17932404E+000, 0.13172159E+000, 0.00000000E+000, 0.00000000E+000,
676,0, 0.83600000E+002, 0.10000000E+000, 0.43637794E+000,-0.89734053E-002, 0.62378751E+002, 0.43103945E-001,-0.14060377E+000, 0.00000000E+000, 0.11747058E-001,-0.24698730E-001,-0.80015823E-001,-0.17935313E+000, 0.13171685E+000, 0.00000000E+000, 0.00000000E+000,
677,0, 0.83700000E+002, 0.10000000E+000, 0.43598667E+000,-0.89676814E-002, 0.62422369E+002, 0.43089359E-001,-0.14056923E+000, 0.00000000E+000, 0.11782373E-001,-0.24685173E-001,-0.79996100E-001,-0.17938220E+000, 0.13171187E+000, 0.00000000E+000, 0.00000000E+000,
678,0, 0.83800000E+002, 0.10000000E+000, 0.43559598E+000,-0.89623023E-002, 0.62465948E+002, 0.43074790E-001,-0.14053475E+000, 0.00000000E+000, 0.11817698E-001,-0.24671563E-001,-0.79976266E-001,-0.17941127E+000, 0.13170665E+000, 0.00000000E+000, 0.00000000E+000,
679,0, 0.83900000E+002, 0.10000000E+000, 0.43520587E+000,-0.89569477E-002, 0.62509488E+002, 0.43060237E-001,-0.14050034E+000, 0.00000000E+000, 0.11853034E-001,-0.24657899E-001,-0.79956327E-001,-0.17944033E+000, 0.13170118E+000, 0.00000000E+000, 0.00000000E+000,
680,0, 0.84000000E+002, 0.10000000E+000, 0.43481635E+000,-0.89516075E-002, 0.62552990E+002, 0.43045701E-001,-0.14046599E+000, 0.00000000E+000, 0.11888381E-001,-0.24644181E-001,-0.79936284E-001,-0.17946938E+000, 0.13169547E+000, 0.00000000E+000, 0.00000000E+000,
681,0, 0.84100000E+002, 0.10000000E+000, 0.43442742E+000,-0.89460035E-002, 0.62596452E+002, 0.43031181E-001,-0.14043168E+000, 0.00000000E+000, 0.11923741E-001,-0.24630409E-001,-0.79916111E-001,-0.17949842E+000, 0.13168952E+000, 0.00000000E+000, 0.00000000E+000,
682,0, 0.84200000E+002, 0.10000000E+000, 0.43403907E+000,-0.89408147E-002, 0.62639875E+002, 0.43016677E-001,-0.14039743E+000, 0.00000000E+000, 0.11959113E-001,-0.24616583E-001,-0.79895834E-001,-0.17952745E+000, 0.13168332E+000, 0.00000000E+000, 0.00000000E+000,
683,0, 0.84300000E+002, 0.10000000E+000, 0.43365129E+000,-0.89355674E-002, 0.62683260E+002, 0.43002190E-001,-0.14036324E+000, 0.00000000E+000, 0.11994497E-001,-0.24602702E-001,-0.79875453E-001,-0.17955646E+000, 0.13167688E+000, 0.00000000E+000, 0.00000000E+000,
684,0, 0.84400000E+002, 0.10000000E+000, 0.43326408E+000,-0.89303495E-002, 0.62726605E+002, 0.42987718E-001,-0.14032912E+000, 0.00000000E+000, 0.12029894E-001,-0.24588767E-001,-0.79854968E-001,-0.17958547E+000, 0.13167019E+000, 0.00000000E+000, 0.00000000E+000,
685,0, 0.84500000E+002, 0.10000000E+000, 0.43287744E+000,-0.89251645E-002, 0.62769912E+002, 0.42973263E-001,-0.14029506E+000, 0.00000000E+000, 0.12065304E-001,-0.24574777E-001,-0.79834379E-001,-0.17961446E+000, 0.13166325E+000, 0.00000000E+000, 0.00000000E+000,
686,0, 0.84600000E+002, 0.10000000E+000, 0.43249138E+000,-0.89200131E-002, 0.62813181E+002, 0.42958824E-001,-0.14026106E+000, 0.00000000E+000, 0.12100728E-001,-0.24560731E-001,-0.79813686E-001,-0.17964344E+000, 0.13165607E+000, 0.00000000E+000, 0.00000000E+000,
687,0, 0.84700000E+002, 0.10000000E+000, 0.43210588E+000,-0.89148885E-002, 0.62856411E+002, 0.42944401E-001,-0.14022712E+000, 0.00000000E+000, 0.12136166E-001,-0.24546630E-001,-0.79792889E-001,-0.17967241E+000, 0.13164864E+000, 0.00000000E+000, 0.00000000E+000,
688,0, 0.84800000E+002, 0.10000000E+000, 0.43172094E+000,-0.89097939E-002, 0.62899602E+002, 0.42929993E-001,-0.14019324E+000, 0.00000000E+000, 0.12171618E-001,-0.24532474E-001,-0.79771989E-001,-0.17970136E+000, 0.13164096E+000, 0.00000000E+000, 0.00000000E+000,
689,0, 0.84900000E+002, 0.10000000E+000, 0.43133657E+000,-0.89047322E-002, 0.62942755E+002, 0.42915602E-001,-0.14015943E+000, 0.00000000E+000, 0.12207085E-001,-0.24518261E-001,-0.79750986E-001,-0.17973030E+000, 0.13163304E+000, 0.00000000E+000, 0.00000000E+000,
690,0, 0.85000000E+002, 0.10000000E+000, 0.43095275E+000,-0.88996950E-002, 0.62985869E+002, 0.42901226E-001,-0.14012567E+000, 0.00000000E+000, 0.12242566E-001,-0.24503993E-001,-0.79729879E-001,-0.17975923E+000, 0.13162486E+000, 0.00000000E+000, 0.00000000E+000,
691,0, 0.85100000E+002, 0.10000000E+000, 0.43056949E+000,-0.88946871E-002, 0.63028946E+002, 0.42886866E-001,-0.14009198E+000, 0.00000000E+000, 0.12278063E-001,-0.24489668E-001,-0.79708668E-001,-0.17978814E+000, 0.13161644E+000, 0.00000000E+000, 0.00000000E+000,
692,0, 0.85200000E+002, 0.10000000E+000, 0.43018679E+000,-0.88897110E-002, 0.63071983E+002, 0.42872522E-001,-0.14005834E+000, 0.00000000E+000, 0.12313576E-001,-0.24475286E-001,-0.79687355E-001,-0.17981704E+000, 0.13160776E+000, 0.00000000E+000, 0.00000000E+000,
693,0, 0.85300000E+002, 0.10000000E+000, 0.42980465E+000,-0.88846344E-002, 0.63114983E+002, 0.42858194E-001,-0.14002476E+000, 0.00000000E+000, 0.12349105E-001,-0.24460848E-001,-0.79665929E-001,-0.17984592E+000, 0.13159883E+000, 0.00000000E+000, 0.00000000E+000,
694,0, 0.85400000E+002, 0.10000000E+000, 0.42942306E+000,-0.88796143E-002, 0.63157944E+002, 0.42843881E-001,-0.13999122E+000, 0.00000000E+000, 0.12384650E-001,-0.24446353E-001,-0.79644389E-001,-0.17987479E+000, 0.13158966E+000, 0.00000000E+000, 0.00000000E+000,
695,0, 0.85500000E+002, 0.10000000E+000, 0.42904202E+000,-0.88747770E-002, 0.63200868E+002, 0.42829584E-001,-0.13995775E+000, 0.00000000E+000, 0.12420212E-001,-0.24431801E-001,-0.79622745E-001,-0.17990364E+000, 0.13158023E+000, 0.00000000E+000, 0.00000000E+000,
696,0, 0.85600000E+002, 0.10000000E+000, 0.42866153E+000,-0.88699436E-002, 0.63243753E+002, 0.42815302E-001,-0.13992434E+000, 0.00000000E+000, 0.12455791E-001,-0.24417190E-001,-0.79600998E-001,-0.17993248E+000, 0.13157054E+000, 0.00000000E+000, 0.00000000E+000,
697,0, 0.85700000E+002, 0.10000000E+000, 0.42828158E+000,-0.88650780E-002, 0.63286600E+002, 0.42801036E-001,-0.13989098E+000, 0.00000000E+000, 0.12491388E-001,-0.24402522E-001,-0.79579151E-001,-0.17996129E+000, 0.13156059E+000, 0.00000000E+000, 0.00000000E+000,
698,0, 0.85800000E+002, 0.10000000E+000, 0.42790218E+000,-0.88602515E-002, 0.63329409E+002, 0.42786785E-001,-0.13985769E+000, 0.00000000E+000, 0.12527002E-001,-0.24387795E-001,-0.79557202E-001,-0.17999009E+000, 0.13155040E+000, 0.00000000E+000, 0.00000000E+000,
699,0, 0.85900000E+002, 0.10000000E+000, 0.42752332E+000,-0.88554214E-002, 0.63372180E+002, 0.42772550E-001,-0.13982445E+000, 0.00000000E+000, 0.12562636E-001,-0.24373010E-001,-0.79535151E-001,-0.18001888E+000, 0.13153995E+000, 0.00000000E+000, 0.00000000E+000,
700,0, 0.86000000E+002, 0.10000000E+000, 0.42714500E+000,-0.88506575E-002, 0.63414914E+002, 0.42758330E-001,-0.13979126E+000, 0.00000000E+000, 0.12598289E-001,-0.24358167E-001,-0.79513000E-001,-0.18004764E+000, 0.13152925E+000, 0.00000000E+000, 0.00000000E+000,
720,0, 0.88000000E+002, 0.10000000E+000, 0.41968925E+000,-0.87595660E-002, 0.64261713E+002, 0.42477077E-001,-0.13913873E+000, 0.00000000E+000, 0.13315522E-001,-0.24048891E-001,-0.79048907E-001,-0.18061816E+000, 0.13126171E+000, 0.00000000E+000, 0.00000000E+000,
740,0, 0.90000000E+002, 0.10000000E+000, 0.41243573E+000,-0.86754538E-002, 0.65093805E+002, 0.42201586E-001,-0.13850440E+000, 0.00000000E+000, 0.14041850E-001,-0.23715493E-001,-0.78546218E-001,-0.18117607E+000, 0.13089153E+000, 0.00000000E+000, 0.00000000E+000,
760,0, 0.92000000E+002, 0.10000000E+000, 0.40537395E+000,-0.85954570E-002, 0.65911584E+002, 0.41931551E-001,-0.13788300E+000, 0.00000000E+000, 0.14778255E-001,-0.23357770E-001,-0.78007362E-001,-0.18171544E+000, 0.13041932E+000, 0.00000000E+000, 0.00000000E+000,
780,0, 0.94000000E+002, 0.10000000E+000, 0.39849645E+000,-0.85154446E-002, 0.66715424E+002, 0.41666713E-001,-0.13726670E+000, 0.00000000E+000, 0.15524915E-001,-0.22976423E-001,-0.77434510E-001,-0.18222970E+000, 0.12984902E+000, 0.00000000E+000, 0.00000000E+000,
800,0, 0.96000000E+002, 0.10000000E+000, 0.39180404E+000,-0.84113135E-002, 0.67505692E+002, 0.41406872E-001,-0.13663063E+000, 0.00000000E+000, 0.16277776E-001,-0.22578306E-001,-0.76830694E-001,-0.18271206E+000, 0.12921265E+000, 0.00000000E+000, 0.00000000E+000,
820,0, 0.98000000E+002, 0.10000000E+000, 0.38532061E+000,-0.82785926E-002, 0.68282781E+002, 0.41151973E-001,-0.13590401E+000, 0.00000000E+000, 0.17008416E-001,-0.22202240E-001,-0.76206399E-001,-0.18315589E+000, 0.12865210E+000, 0.00000000E+000, 0.00000000E+000,
840,0, 0.10000000E+003, 0.10000000E+000, 0.37903013E+000,-0.81881042E-002, 0.69047103E+002, 0.40901991E-001,-0.13513640E+000, 0.00000000E+000, 0.17705116E-001,-0.21854477E-001,-0.75582989E-001,-0.18355565E+000, 0.12815160E+000, 0.00000000E+000, 0.00000000E+000,
860,0, 0.10200000E+003, 0.10000000E+000, 0.37290083E+000,-0.81151703E-002, 0.69799008E+002, 0.40656715E-001,-0.13438889E+000, 0.00000000E+000, 0.18395457E-001,-0.21498690E-001,-0.74969267E-001,-0.18390860E+000, 0.12759222E+000, 0.00000000E+000, 0.00000000E+000,
880,0, 0.10400000E+003, 0.10000000E+000, 0.36692418E+000,-0.80428644E-002, 0.70538808E+002, 0.40415920E-001,-0.13365335E+000, 0.00000000E+000, 0.19092008E-001,-0.21123635E-001,-0.74357452E-001,-0.18421524E+000, 0.12695097E+000, 0.00000000E+000, 0.00000000E+000,
900,0, 0.10600000E+003, 0.10000000E+000, 0.36109454E+000,-0.79730014E-002, 0.71266803E+002, 0.40179432E-001,-0.13292375E+000, 0.00000000E+000, 0.19797815E-001,-0.20727040E-001,-0.73737673E-001,-0.18447769E+000, 0.12622084E+000, 0.00000000E+000, 0.00000000E+000,
920,0, 0.10800000E+003, 0.10000000E+000, 0.35540643E+000,-0.79037818E-002, 0.71983281E+002, 0.39947097E-001,-0.13219704E+000, 0.00000000E+000, 0.20515834E-001,-0.20306273E-001,-0.73102784E-001,-0.18469787E+000, 0.12539405E+000, 0.00000000E+000, 0.00000000E+000,
940,0, 0.11000000E+003, 0.10000000E+000, 0.34985709E+000,-0.78321032E-002, 0.72688521E+002, 0.39718788E-001,-0.13146528E+000, 0.00000000E+000, 0.21246441E-001,-0.19862005E-001,-0.72447965E-001,-0.18487650E+000, 0.12447474E+000, 0.00000000E+000, 0.00000000E+000,
960,0, 0.11200000E+003, 0.10000000E+000, 0.34444491E+000,-0.77583954E-002, 0.73382800E+002, 0.39494402E-001,-0.13072091E+000, 0.00000000E+000, 0.21987874E-001,-0.19396996E-001,-0.71771311E-001,-0.18501277E+000, 0.12347228E+000, 0.00000000E+000, 0.00000000E+000,
980,0, 0.11400000E+003, 0.10000000E+000, 0.33916667E+000,-0.76833850E-002, 0.74066390E+002, 0.39273852E-001,-0.12996324E+000, 0.00000000E+000, 0.22739395E-001,-0.18912149E-001,-0.71074296E-001,-0.18510463E+000, 0.12238844E+000, 0.00000000E+000, 0.00000000E+000,
1000,0, 0.11600000E+003, 0.10000000E+000, 0.33401936E+000,-0.76075389E-002, 0.74739554E+002, 0.39057050E-001,-0.12919050E+000, 0.00000000E+000, 0.23501101E-001,-0.18407619E-001,-0.70359351E-001,-0.18514921E+000, 0.12122457E+000, 0.00000000E+000, 0.00000000E+000,
1020,0, 0.11800000E+003, 0.10000000E+000, 0.32900219E+000,-0.75251650E-002, 0.75402554E+002, 0.38843927E-001,-0.12839540E+000, 0.00000000E+000, 0.24271407E-001,-0.17885742E-001,-0.69627462E-001,-0.18514322E+000, 0.11998961E+000, 0.00000000E+000, 0.00000000E+000,
1040,0, 0.12000000E+003, 0.10000000E+000, 0.32411528E+000,-0.74382959E-002, 0.76055650E+002, 0.38634427E-001,-0.12757014E+000, 0.00000000E+000, 0.25047771E-001,-0.17349723E-001,-0.68879316E-001,-0.18508329E+000, 0.11869441E+000, 0.00000000E+000, 0.00000000E+000,
1060,0, 0.12200000E+003, 0.10000000E+000, 0.31935920E+000,-0.73437436E-002, 0.76699102E+002, 0.38428512E-001,-0.12670712E+000, 0.00000000E+000, 0.25827417E-001,-0.16802975E-001,-0.68115850E-001,-0.18496620E+000, 0.11735049E+000, 0.00000000E+000, 0.00000000E+000,
1080,0, 0.12400000E+003, 0.10000000E+000, 0.31473485E+000,-0.72417874E-002, 0.77333175E+002, 0.38226153E-001,-0.12579900E+000, 0.00000000E+000, 0.26607379E-001,-0.16249057E-001,-0.67337929E-001,-0.18478909E+000, 0.11596969E+000, 0.00000000E+000, 0.00000000E+000,
1100,0, 0.12600000E+003, 0.10000000E+000, 0.31024285E+000,-0.71329818E-002, 0.77958130E+002, 0.38027332E-001,-0.12484018E+000, 0.00000000E+000, 0.27384731E-001,-0.15691374E-001,-0.66547303E-001,-0.18454962E+000, 0.11456339E+000, 0.00000000E+000, 0.00000000E+000,
1120,0, 0.12800000E+003, 0.10000000E+000, 0.30588357E+000,-0.70180617E-002, 0.78574234E+002, 0.37832036E-001,-0.12382624E+000, 0.00000000E+000, 0.28156724E-001,-0.15133060E-001,-0.65745796E-001,-0.18424618E+000, 0.11314207E+000, 0.00000000E+000, 0.00000000E+000,
1140,0, 0.13000000E+003, 0.10000000E+000, 0.30165691E+000,-0.68947675E-002, 0.79181753E+002, 0.37640251E-001,-0.12275417E+000, 0.00000000E+000, 0.28920869E-001,-0.14576887E-001,-0.64935283E-001,-0.18387794E+000, 0.11171508E+000, 0.00000000E+000, 0.00000000E+000,
1160,0, 0.13200000E+003, 0.10000000E+000, 0.29756222E+000,-0.67704592E-002, 0.79780950E+002, 0.37451966E-001,-0.12162274E+000, 0.00000000E+000, 0.29674969E-001,-0.14025252E-001,-0.64118154E-001,-0.18344498E+000, 0.11029068E+000, 0.00000000E+000, 0.00000000E+000,
1180,0, 0.13400000E+003, 0.10000000E+000, 0.29359835E+000,-0.66400424E-002, 0.80372089E+002, 0.37267167E-001,-0.12043173E+000, 0.00000000E+000, 0.30417118E-001,-0.13480235E-001,-0.63296412E-001,-0.18294828E+000, 0.10887608E+000, 0.00000000E+000, 0.00000000E+000,
1200,0, 0.13600000E+003, 0.10000000E+000, 0.28976356E+000,-0.65063147E-002, 0.80955430E+002, 0.37085835E-001,-0.11918239E+000, 0.00000000E+000, 0.31145722E-001,-0.12943583E-001,-0.62472212E-001,-0.18238970E+000, 0.10747738E+000, 0.00000000E+000, 0.00000000E+000,
1220,0, 0.13800000E+003, 0.10000000E+000, 0.28605562E+000,-0.63712097E-002, 0.81531228E+002, 0.36907945E-001,-0.11787695E+000, 0.00000000E+000, 0.31859464E-001,-0.12416766E-001,-0.61647476E-001,-0.18177194E+000, 0.10609976E+000, 0.00000000E+000, 0.00000000E+000,
1240,0, 0.14000000E+003, 0.10000000E+000, 0.28247181E+000,-0.62359073E-002, 0.82099735E+002, 0.36733470E-001,-0.11651859E+000, 0.00000000E+000, 0.32557309E-001,-0.11900961E-001,-0.60824007E-001,-0.18109842E+000, 0.10474748E+000, 0.00000000E+000, 0.00000000E+000,
1260,0, 0.14200000E+003, 0.10000000E+000, 0.27900899E+000,-0.60994409E-002, 0.82661196E+002, 0.36562375E-001,-0.11511138E+000, 0.00000000E+000, 0.33238494E-001,-0.11397067E-001,-0.60003450E-001,-0.18037320E+000, 0.10342384E+000, 0.00000000E+000, 0.00000000E+000,
1280,0, 0.14400000E+003, 0.10000000E+000, 0.27566366E+000,-0.59637137E-002, 0.83215849E+002, 0.36394617E-001,-0.11365980E+000, 0.00000000E+000, 0.33902510E-001,-0.10905742E-001,-0.59187055E-001,-0.17960082E+000, 0.10213131E+000, 0.00000000E+000, 0.00000000E+000,
1300,0, 0.14600000E+003, 0.10000000E+000, 0.27243197E+000,-0.58277760E-002, 0.83763926E+002, 0.36230150E-001,-0.11216914E+000, 0.00000000E+000, 0.34549078E-001,-0.10427396E-001,-0.58376219E-001,-0.17878623E+000, 0.10087163E+000, 0.00000000E+000, 0.00000000E+000,
1320,0, 0.14800000E+003, 0.10000000E+000, 0.26930986E+000,-0.56976736E-002, 0.84305650E+002, 0.36068921E-001,-0.11064480E+000, 0.00000000E+000, 0.35178113E-001,-0.99622606E-002,-0.57571911E-001,-0.17793463E+000, 0.99645889E-001, 0.00000000E+000, 0.00000000E+000,
1340,0, 0.15000000E+003, 0.10000000E+000, 0.26629310E+000,-0.55683005E-002, 0.84841236E+002, 0.35910871E-001,-0.10909232E+000, 0.00000000E+000, 0.35789737E-001,-0.95103526E-002,-0.56774774E-001,-0.17705134E+000, 0.98454411E-001, 0.00000000E+000, 0.00000000E+000,
1360,0, 0.15200000E+003, 0.10000000E+000, 0.26337732E+000,-0.54413821E-002, 0.85370890E+002, 0.35755939E-001,-0.10751741E+000, 0.00000000E+000, 0.36384228E-001,-0.90715353E-002,-0.55985411E-001,-0.17614176E+000, 0.97297069E-001, 0.00000000E+000, 0.00000000E+000,
1380,0, 0.15400000E+003, 0.10000000E+000, 0.26055810E+000,-0.53194169E-002, 0.85894809E+002, 0.35604057E-001,-0.10592567E+000, 0.00000000E+000, 0.36962004E-001,-0.86455174E-002,-0.55204178E-001,-0.17521121E+000, 0.96173237E-001, 0.00000000E+000, 0.00000000E+000,
1400,0, 0.15600000E+003, 0.10000000E+000, 0.25783099E+000,-0.52030132E-002, 0.86413183E+002, 0.35455156E-001,-0.10432260E+000, 0.00000000E+000, 0.37523588E-001,-0.82319120E-002,-0.54431339E-001,-0.17426489E+000, 0.95081947E-001, 0.00000000E+000, 0.00000000E+000,
1420,0, 0.15800000E+003, 0.10000000E+000, 0.25519166E+000,-0.50867667E-002, 0.86926192E+002, 0.35309162E-001,-0.10271315E+000, 0.00000000E+000, 0.38069602E-001,-0.78302279E-002,-0.53666649E-001,-0.17330776E+000, 0.94021882E-001, 0.00000000E+000, 0.00000000E+000,
1440,0, 0.16000000E+003, 0.10000000E+000, 0.25263575E+000,-0.49794206E-002, 0.87434006E+002, 0.35166002E-001,-0.10110249E+000, 0.00000000E+000, 0.38600742E-001,-0.74398975E-002,-0.52910259E-001,-0.17234454E+000, 0.92991463E-001, 0.00000000E+000, 0.00000000E+000,
1460,0, 0.16200000E+003, 0.10000000E+000, 0.25015909E+000,-0.48747145E-002, 0.87936788E+002, 0.35025599E-001,-0.99494903E-001, 0.00000000E+000, 0.39117757E-001,-0.70602864E-002,-0.52161668E-001,-0.17137961E+000, 0.91988910E-001, 0.00000000E+000, 0.00000000E+000,
1480,0, 0.16400000E+003, 0.10000000E+000, 0.24775763E+000,-0.47738720E-002, 0.88434692E+002, 0.34887877E-001,-0.97894585E-001, 0.00000000E+000, 0.39621423E-001,-0.66907400E-002,-0.51420584E-001,-0.17041704E+000, 0.91012352E-001, 0.00000000E+000, 0.00000000E+000,
1500,0, 0.16600000E+003, 0.10000000E+000, 0.24542742E+000,-0.46778194E-002, 0.88927866E+002, 0.34752759E-001,-0.96305394E-001, 0.00000000E+000, 0.40112552E-001,-0.63305452E-002,-0.50686657E-001,-0.16946046E+000, 0.90059720E-001, 0.00000000E+000, 0.00000000E+000,
1520,0, 0.16800000E+003, 0.10000000E+000, 0.24316477E+000,-0.45867793E-002, 0.89416447E+002, 0.34620169E-001,-0.94730568E-001, 0.00000000E+000, 0.40591924E-001,-0.59790414E-002,-0.49959395E-001,-0.16851317E+000, 0.89129111E-001, 0.00000000E+000, 0.00000000E+000,
1540,0, 0.17000000E+003, 0.10000000E+000, 0.24096616E+000,-0.44984767E-002, 0.89900568E+002, 0.34490032E-001,-0.93172909E-001, 0.00000000E+000, 0.41060351E-001,-0.56355180E-002,-0.49238190E-001,-0.16757802E+000, 0.88218468E-001, 0.00000000E+000, 0.00000000E+000,
1560,0, 0.17200000E+003, 0.10000000E+000, 0.23882825E+000,-0.44130284E-002, 0.90380352E+002, 0.34362273E-001,-0.91634908E-001, 0.00000000E+000, 0.41518601E-001,-0.52993045E-002,-0.48522545E-001,-0.16665750E+000, 0.87325836E-001, 0.00000000E+000, 0.00000000E+000,
1580,0, 0.17400000E+003, 0.10000000E+000, 0.23674789E+000,-0.43363047E-002, 0.90855919E+002, 0.34236821E-001,-0.90118790E-001, 0.00000000E+000, 0.41967415E-001,-0.49697581E-002,-0.47812104E-001,-0.16575368E+000, 0.86449336E-001, 0.00000000E+000, 0.00000000E+000,
