ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
3200,0, 0.33600000E+003, 0.10000000E+000, 0.21571119E+000,-0.11673768E-002, 0.15119267E+003, 0.30462464E-001,-0.20484169E-001, 0.00000000E+000, 0.22160883E-001,-0.31148101E-001,-0.89334224E-001,-0.10038133E+000, 0.17821861E+000, 0.00000000E+000, 0.00000000E+000,
3220,0, 0.33800000E+003, 0.10000000E+000, 0.21521038E+000,-0.11581643E-002, 0.15162359E+003, 0.30416697E-001,-0.20192542E-001, 0.00000000E+000, 0.22251958E-001,-0.31098825E-001,-0.89045945E-001,-0.10041026E+000, 0.17811053E+000, 0.00000000E+000, 0.00000000E+000,
3240,0, 0.34000000E+003, 0.10000000E+000, 0.21471452E+000,-0.11478309E-002, 0.15205351E+003, 0.30371350E-001,-0.19909470E-001, 0.00000000E+000, 0.22342839E-001,-0.31049282E-001,-0.88762364E-001,-0.10044148E+000, 0.17800082E+000, 0.00000000E+000, 0.00000000E+000,
3260,0, 0.34200000E+003, 0.10000000E+000, 0.21422340E+000,-0.11415539E-002, 0.15248245E+003, 0.30326414E-001,-0.19634977E-001, 0.00000000E+000, 0.22433550E-001,-0.30999440E-001,-0.88483719E-001,-0.10047478E+000, 0.17788941E+000, 0.00000000E+000, 0.00000000E+000,
3280,0, 0.34400000E+003, 0.10000000E+000, 0.21373687E+000,-0.11342758E-002, 0.15291041E+003, 0.30281881E-001,-0.19368823E-001, 0.00000000E+000, 0.22524149E-001,-0.30949247E-001,-0.88209902E-001,-0.10050994E+000, 0.17777611E+000, 0.00000000E+000, 0.00000000E+000,
3300,0, 0.34600000E+003, 0.10000000E+000, 0.21325487E+000,-0.11239909E-002, 0.15333740E+003, 0.30237741E-001,-0.19110339E-001, 0.00000000E+000, 0.22614664E-001,-0.30898688E-001,-0.87940532E-001,-0.10054673E+000, 0.17766094E+000, 0.00000000E+000, 0.00000000E+000,
3320,0, 0.34800000E+003, 0.10000000E+000, 0.21277726E+000,-0.11159475E-002, 0.15376343E+003, 0.30193985E-001,-0.18859382E-001, 0.00000000E+000, 0.22705107E-001,-0.30847762E-001,-0.87675716E-001,-0.10058494E+000, 0.17754393E+000, 0.00000000E+000, 0.00000000E+000,
3340,0, 0.35000000E+003, 0.10000000E+000, 0.21230633E+000,-0.10945503E-002, 0.15418851E+003, 0.30150612E-001,-0.18604986E-001, 0.00000000E+000, 0.22793548E-001,-0.30799562E-001,-0.87415422E-001,-0.10062439E+000, 0.17744083E+000, 0.00000000E+000, 0.00000000E+000,
3360,0, 0.35200000E+003, 0.10000000E+000, 0.21185192E+000,-0.10472050E-002, 0.15461267E+003, 0.30107655E-001,-0.18310664E-001, 0.00000000E+000, 0.22866945E-001,-0.30772075E-001,-0.87160873E-001,-0.10066486E+000, 0.17742020E+000, 0.00000000E+000, 0.00000000E+000,
3380,0, 0.35400000E+003, 0.10000000E+000, 0.21141984E+000,-0.99751005E-003, 0.15503593E+003, 0.30065181E-001,-0.17970445E-001, 0.00000000E+000, 0.22913086E-001,-0.30778753E-001,-0.86915187E-001,-0.10070617E+000, 0.17751658E+000, 0.00000000E+000, 0.00000000E+000,
3400,0, 0.35600000E+003, 0.10000000E+000, 0.21100899E+000,-0.94961071E-003, 0.15545836E+003, 0.30023235E-001,-0.17602548E-001, 0.00000000E+000, 0.22933918E-001,-0.30815361E-001,-0.86682148E-001,-0.10074814E+000, 0.17770918E+000, 0.00000000E+000, 0.00000000E+000,
3420,0, 0.35800000E+003, 0.10000000E+000, 0.21061822E+000,-0.90449513E-003, 0.15587998E+003, 0.29981837E-001,-0.17216919E-001, 0.00000000E+000, 0.22932946E-001,-0.30877455E-001,-0.86466126E-001,-0.10079064E+000, 0.17798436E+000, 0.00000000E+000, 0.00000000E+000,
3440,0, 0.36000000E+003, 0.10000000E+000, 0.21024515E+000,-0.86810076E-003, 0.15630084E+003, 0.29940995E-001,-0.16825682E-001, 0.00000000E+000, 0.22912814E-001,-0.30961157E-001,-0.86270989E-001,-0.10083360E+000, 0.17832725E+000, 0.00000000E+000, 0.00000000E+000,
3460,0, 0.36200000E+003, 0.10000000E+000, 0.20988581E+000,-0.84099279E-003, 0.15672097E+003, 0.29900696E-001,-0.16442969E-001, 0.00000000E+000, 0.22878527E-001,-0.31059736E-001,-0.86099456E-001,-0.10087704E+000, 0.17871473E+000, 0.00000000E+000, 0.00000000E+000,
3480,0, 0.36400000E+003, 0.10000000E+000, 0.20953653E+000,-0.82260290E-003, 0.15714039E+003, 0.29860913E-001,-0.16077612E-001, 0.00000000E+000, 0.22834696E-001,-0.31167512E-001,-0.85952560E-001,-0.10092114E+000, 0.17912890E+000, 0.00000000E+000, 0.00000000E+000,
3500,0, 0.36600000E+003, 0.10000000E+000, 0.20919366E+000,-0.81297868E-003, 0.15755912E+003, 0.29821612E-001,-0.15736989E-001, 0.00000000E+000, 0.22785566E-001,-0.31279233E-001,-0.85829578E-001,-0.10096624E+000, 0.17955249E+000, 0.00000000E+000, 0.00000000E+000,
3520,0, 0.36800000E+003, 0.10000000E+000, 0.20885387E+000,-0.81059358E-003, 0.15797717E+003, 0.29782751E-001,-0.15425625E-001, 0.00000000E+000, 0.22735220E-001,-0.31390078E-001,-0.85728248E-001,-0.10101285E+000, 0.17997033E+000, 0.00000000E+000, 0.00000000E+000,
3540,0, 0.37000000E+003, 0.10000000E+000, 0.20851450E+000,-0.81441646E-003, 0.15839454E+003, 0.29744288E-001,-0.15145475E-001, 0.00000000E+000, 0.22687096E-001,-0.31496219E-001,-0.85645243E-001,-0.10106167E+000, 0.18037056E+000, 0.00000000E+000, 0.00000000E+000,
3560,0, 0.37200000E+003, 0.10000000E+000, 0.20817330E+000,-0.82305870E-003, 0.15881123E+003, 0.29706181E-001,-0.14897145E-001, 0.00000000E+000, 0.22643927E-001,-0.31594578E-001,-0.85576485E-001,-0.10111351E+000, 0.18074350E+000, 0.00000000E+000, 0.00000000E+000,
3580,0, 0.37400000E+003, 0.10000000E+000, 0.20782856E+000,-0.83577693E-003, 0.15922723E+003, 0.29668390E-001,-0.14679878E-001, 0.00000000E+000, 0.22607583E-001,-0.31683134E-001,-0.85517598E-001,-0.10116928E+000, 0.18108255E+000, 0.00000000E+000, 0.00000000E+000,
3600,0, 0.37600000E+003, 0.10000000E+000, 0.20747878E+000,-0.85109912E-003, 0.15964254E+003, 0.29630878E-001,-0.14493056E-001, 0.00000000E+000, 0.22579795E-001,-0.31760117E-001,-0.85465062E-001,-0.10122989E+000, 0.18138222E+000, 0.00000000E+000, 0.00000000E+000,
3620,0, 0.37800000E+003, 0.10000000E+000, 0.20712269E+000,-0.86879142E-003, 0.16005714E+003, 0.29593611E-001,-0.14335848E-001, 0.00000000E+000, 0.22561854E-001,-0.31824300E-001,-0.85415801E-001,-0.10129620E+000, 0.18163860E+000, 0.00000000E+000, 0.00000000E+000,
3640,0, 0.38000000E+003, 0.10000000E+000, 0.20675922E+000,-0.88887153E-003, 0.16047103E+003, 0.29556556E-001,-0.14207190E-001, 0.00000000E+000, 0.22554759E-001,-0.31874791E-001,-0.85367068E-001,-0.10136895E+000, 0.18184886E+000, 0.00000000E+000, 0.00000000E+000,
3660,0, 0.38200000E+003, 0.10000000E+000, 0.20638725E+000,-0.91119739E-003, 0.16088417E+003, 0.29519683E-001,-0.14106933E-001, 0.00000000E+000, 0.22559505E-001,-0.31910583E-001,-0.85316417E-001,-0.10144874E+000, 0.18200930E+000, 0.00000000E+000, 0.00000000E+000,
3680,0, 0.38400000E+003, 0.10000000E+000, 0.20600589E+000,-0.93679109E-003, 0.16129657E+003, 0.29482963E-001,-0.14034123E-001, 0.00000000E+000, 0.22577041E-001,-0.31930802E-001,-0.85261731E-001,-0.10153594E+000, 0.18211731E+000, 0.00000000E+000, 0.00000000E+000,
3700,0, 0.38600000E+003, 0.10000000E+000, 0.20561460E+000,-0.96512753E-003, 0.16170819E+003, 0.29446369E-001,-0.13986809E-001, 0.00000000E+000, 0.22607660E-001,-0.31935372E-001,-0.85201218E-001,-0.10163072E+000, 0.18217285E+000, 0.00000000E+000, 0.00000000E+000,
3720,0, 0.38800000E+003, 0.10000000E+000, 0.20521310E+000,-0.99142778E-003, 0.16211902E+003, 0.29409878E-001,-0.13962799E-001, 0.00000000E+000, 0.22651417E-001,-0.31924432E-001,-0.85133208E-001,-0.10173305E+000, 0.18217648E+000, 0.00000000E+000, 0.00000000E+000,
3740,0, 0.39000000E+003, 0.10000000E+000, 0.20480129E+000,-0.10173085E-002, 0.16252904E+003, 0.29373469E-001,-0.13959800E-001, 0.00000000E+000, 0.22708094E-001,-0.31898466E-001,-0.85056723E-001,-0.10184266E+000, 0.18212995E+000, 0.00000000E+000, 0.00000000E+000,
3760,0, 0.39200000E+003, 0.10000000E+000, 0.20437934E+000,-0.10437572E-002, 0.16293822E+003, 0.29337128E-001,-0.13975222E-001, 0.00000000E+000, 0.22777336E-001,-0.31858066E-001,-0.84970800E-001,-0.10195908E+000, 0.18203539E+000, 0.00000000E+000, 0.00000000E+000,
3780,0, 0.39400000E+003, 0.10000000E+000, 0.20394759E+000,-0.10711481E-002, 0.16334655E+003, 0.29300839E-001,-0.14006462E-001, 0.00000000E+000, 0.22858489E-001,-0.31804103E-001,-0.84874579E-001,-0.10208166E+000, 0.18189539E+000, 0.00000000E+000, 0.00000000E+000,
3800,0, 0.39600000E+003, 0.10000000E+000, 0.20350646E+000,-0.10951034E-002, 0.16375400E+003, 0.29264594E-001,-0.14051036E-001, 0.00000000E+000, 0.22951004E-001,-0.31737319E-001,-0.84767636E-001,-0.10220961E+000, 0.18171253E+000, 0.00000000E+000, 0.00000000E+000,
3820,0, 0.39800000E+003, 0.10000000E+000, 0.20305645E+000,-0.11173790E-002, 0.16416057E+003, 0.29228385E-001,-0.14106861E-001, 0.00000000E+000, 0.23054261E-001,-0.31658523E-001,-0.84650094E-001,-0.10234200E+000, 0.18148949E+000, 0.00000000E+000, 0.00000000E+000,
3840,0, 0.40000000E+003, 0.10000000E+000, 0.20258556E+000,-0.12054776E-002, 0.16456621E+003, 0.29192178E-001,-0.14228925E-001, 0.00000000E+000, 0.23179693E-001,-0.31549815E-001,-0.84521140E-001,-0.10247777E+000, 0.18114011E+000, 0.00000000E+000, 0.00000000E+000,
3860,0, 0.40200000E+003, 0.10000000E+000, 0.20209029E+000,-0.12258969E-002, 0.16497089E+003, 0.29155871E-001,-0.14400573E-001, 0.00000000E+000, 0.23347482E-001,-0.31390312E-001,-0.84377189E-001,-0.10261584E+000, 0.18063529E+000, 0.00000000E+000, 0.00000000E+000,
3880,0, 0.40400000E+003, 0.10000000E+000, 0.20159603E+000,-0.12314118E-002, 0.16537458E+003, 0.29119515E-001,-0.14514189E-001, 0.00000000E+000, 0.23514684E-001,-0.31239229E-001,-0.84217949E-001,-0.10275506E+000, 0.18018336E+000, 0.00000000E+000, 0.00000000E+000,
3900,0, 0.40600000E+003, 0.10000000E+000, 0.20109342E+000,-0.12606113E-002, 0.16577727E+003, 0.29083153E-001,-0.14638705E-001, 0.00000000E+000, 0.23684104E-001,-0.31083580E-001,-0.84043298E-001,-0.10289419E+000, 0.17969826E+000, 0.00000000E+000, 0.00000000E+000,
3920,0, 0.40800000E+003, 0.10000000E+000, 0.20058719E+000,-0.12577625E-002, 0.16617895E+003, 0.29046784E-001,-0.14746730E-001, 0.00000000E+000, 0.23863451E-001,-0.30918756E-001,-0.83852844E-001,-0.10303203E+000, 0.17919345E+000, 0.00000000E+000, 0.00000000E+000,
3940,0, 0.41000000E+003, 0.10000000E+000, 0.20008196E+000,-0.12660299E-002, 0.16657962E+003, 0.29010450E-001,-0.14831535E-001, 0.00000000E+000, 0.24041184E-001,-0.30757942E-001,-0.83648068E-001,-0.10316732E+000, 0.17870062E+000, 0.00000000E+000, 0.00000000E+000,
3960,0, 0.41200000E+003, 0.10000000E+000, 0.19957551E+000,-0.12672464E-002, 0.16697928E+003, 0.28974168E-001,-0.14909596E-001, 0.00000000E+000, 0.24222819E-001,-0.30592721E-001,-0.83430523E-001,-0.10329882E+000, 0.17818965E+000, 0.00000000E+000, 0.00000000E+000,
3980,0, 0.41400000E+003, 0.10000000E+000, 0.19907097E+000,-0.12646478E-002, 0.16737792E+003, 0.28937957E-001,-0.14969757E-001, 0.00000000E+000, 0.24406067E-001,-0.30427129E-001,-0.83203096E-001,-0.10342529E+000, 0.17767969E+000, 0.00000000E+000, 0.00000000E+000,
4000,0, 0.41600000E+003, 0.10000000E+000, 0.19856837E+000,-0.12635395E-002, 0.16777556E+003, 0.28901836E-001,-0.15018377E-001, 0.00000000E+000, 0.24589536E-001,-0.30261681E-001,-0.82968151E-001,-0.10354552E+000, 0.17716744E+000, 0.00000000E+000, 0.00000000E+000,
4020,0, 0.41800000E+003, 0.10000000E+000, 0.19806810E+000,-0.12586370E-002, 0.16817220E+003, 0.28865817E-001,-0.15056086E-001, 0.00000000E+000, 0.24774294E-001,-0.30095120E-001,-0.82728065E-001,-0.10365838E+000, 0.17665119E+000, 0.00000000E+000, 0.00000000E+000,
4040,0, 0.42000000E+003, 0.10000000E+000, 0.19757133E+000,-0.12528520E-002, 0.16856784E+003, 0.28829915E-001,-0.15080780E-001, 0.00000000E+000, 0.24958842E-001,-0.29929221E-001,-0.82484324E-001,-0.10376282E+000, 0.17613674E+000, 0.00000000E+000, 0.00000000E+000,
4060,0, 0.42200000E+003, 0.10000000E+000, 0.19707834E+000,-0.12454463E-002, 0.16896248E+003, 0.28794142E-001,-0.15094302E-001, 0.00000000E+000, 0.25143182E-001,-0.29763606E-001,-0.82238245E-001,-0.10385792E+000, 0.17562229E+000, 0.00000000E+000, 0.00000000E+000,
4080,0, 0.42400000E+003, 0.10000000E+000, 0.19659004E+000,-0.12351757E-002, 0.16935615E+003, 0.28758510E-001,-0.15094864E-001, 0.00000000E+000, 0.25326979E-001,-0.29598711E-001,-0.81990394E-001,-0.10394291E+000, 0.17511017E+000, 0.00000000E+000, 0.00000000E+000,
4100,0, 0.42600000E+003, 0.10000000E+000, 0.19610720E+000,-0.12244100E-002, 0.16974885E+003, 0.28723033E-001,-0.15082196E-001, 0.00000000E+000, 0.25509556E-001,-0.29435180E-001,-0.81741548E-001,-0.10401719E+000, 0.17460217E+000, 0.00000000E+000, 0.00000000E+000,
4120,0, 0.42800000E+003, 0.10000000E+000, 0.19563055E+000,-0.12090632E-002, 0.17014058E+003, 0.28687724E-001,-0.15055595E-001, 0.00000000E+000, 0.25690685E-001,-0.29273183E-001,-0.81491845E-001,-0.10408032E+000, 0.17409907E+000, 0.00000000E+000, 0.00000000E+000,
4140,0, 0.43000000E+003, 0.10000000E+000, 0.19516088E+000,-0.11943763E-002, 0.17053138E+003, 0.28652595E-001,-0.15014461E-001, 0.00000000E+000, 0.25869794E-001,-0.29113347E-001,-0.81242001E-001,-0.10413201E+000, 0.17360311E+000, 0.00000000E+000, 0.00000000E+000,
4160,0, 0.43200000E+003, 0.10000000E+000, 0.19469892E+000,-0.11747558E-002, 0.17092123E+003, 0.28617661E-001,-0.14958381E-001, 0.00000000E+000, 0.26046398E-001,-0.28956146E-001,-0.80992230E-001,-0.10417215E+000, 0.17311575E+000, 0.00000000E+000, 0.00000000E+000,
4180,0, 0.43400000E+003, 0.10000000E+000, 0.19424534E+000,-0.11564952E-002, 0.17131018E+003, 0.28582934E-001,-0.14887175E-001, 0.00000000E+000, 0.26220049E-001,-0.28802062E-001,-0.80743138E-001,-0.10420073E+000, 0.17263870E+000, 0.00000000E+000, 0.00000000E+000,
4200,0, 0.43600000E+003, 0.10000000E+000, 0.19380077E+000,-0.11355492E-002, 0.17169822E+003, 0.28548428E-001,-0.14800770E-001, 0.00000000E+000, 0.26390300E-001,-0.28651592E-001,-0.80495281E-001,-0.10421787E+000, 0.17217367E+000, 0.00000000E+000, 0.00000000E+000,
4220,0, 0.43800000E+003, 0.10000000E+000, 0.19336579E+000,-0.11111037E-002, 0.17208539E+003, 0.28514156E-001,-0.14699067E-001, 0.00000000E+000, 0.26556786E-001,-0.28505096E-001,-0.80248963E-001,-0.10422378E+000, 0.17172199E+000, 0.00000000E+000, 0.00000000E+000,
4240,0, 0.44000000E+003, 0.10000000E+000, 0.19294092E+000,-0.10879516E-002, 0.17247169E+003, 0.28480129E-001,-0.14582270E-001, 0.00000000E+000, 0.26718851E-001,-0.28363266E-001,-0.80004757E-001,-0.10421877E+000, 0.17128567E+000, 0.00000000E+000, 0.00000000E+000,
4260,0, 0.44200000E+003, 0.10000000E+000, 0.19252659E+000,-0.10624383E-002, 0.17285716E+003, 0.28446359E-001,-0.14450803E-001, 0.00000000E+000, 0.26876116E-001,-0.28226486E-001,-0.79763271E-001,-0.10420319E+000, 0.17086603E+000, 0.00000000E+000, 0.00000000E+000,
4280,0, 0.44400000E+003, 0.10000000E+000, 0.19212315E+000,-0.10347665E-002, 0.17324180E+003, 0.28412857E-001,-0.14305178E-001, 0.00000000E+000, 0.27028228E-001,-0.28095135E-001,-0.79525123E-001,-0.10417747E+000, 0.17046432E+000, 0.00000000E+000, 0.00000000E+000,
4300,0, 0.44600000E+003, 0.10000000E+000, 0.19173083E+000,-0.10087113E-002, 0.17362566E+003, 0.28379633E-001,-0.14146222E-001, 0.00000000E+000, 0.27174875E-001,-0.27969538E-001,-0.79291130E-001,-0.10414208E+000, 0.17008165E+000, 0.00000000E+000, 0.00000000E+000,
4320,0, 0.44800000E+003, 0.10000000E+000, 0.19134985E+000,-0.98142643E-003, 0.17400874E+003, 0.28346696E-001,-0.13974577E-001, 0.00000000E+000, 0.27315773E-001,-0.27849997E-001,-0.79061838E-001,-0.10409752E+000, 0.16971900E+000, 0.00000000E+000, 0.00000000E+000,
4340,0, 0.45000000E+003, 0.10000000E+000, 0.19098039E+000,-0.95122821E-003, 0.17439106E+003, 0.28314052E-001,-0.13790764E-001, 0.00000000E+000, 0.27450694E-001,-0.27736753E-001,-0.78837539E-001,-0.10404432E+000, 0.16937715E+000, 0.00000000E+000, 0.00000000E+000,
4360,0, 0.45200000E+003, 0.10000000E+000, 0.19062256E+000,-0.92305890E-003, 0.17477266E+003, 0.28281710E-001,-0.13595676E-001, 0.00000000E+000, 0.27579430E-001,-0.27630036E-001,-0.78618856E-001,-0.10398304E+000, 0.16905683E+000, 0.00000000E+000, 0.00000000E+000,
4380,0, 0.45400000E+003, 0.10000000E+000, 0.19027641E+000,-0.89461603E-003, 0.17515356E+003, 0.28249675E-001,-0.13390071E-001, 0.00000000E+000, 0.27701783E-001,-0.27530019E-001,-0.78406212E-001,-0.10391428E+000, 0.16875865E+000, 0.00000000E+000, 0.00000000E+000,
4400,0, 0.45600000E+003, 0.10000000E+000, 0.18994199E+000,-0.86574660E-003, 0.17553378E+003, 0.28217954E-001,-0.13174638E-001, 0.00000000E+000, 0.27817613E-001,-0.27436843E-001,-0.78199854E-001,-0.10383862E+000, 0.16848307E+000, 0.00000000E+000, 0.00000000E+000,
4420,0, 0.45800000E+003, 0.10000000E+000, 0.18961933E+000,-0.83479558E-003, 0.17591334E+003, 0.28186550E-001,-0.12949946E-001, 0.00000000E+000, 0.27926815E-001,-0.27350629E-001,-0.77999898E-001,-0.10375670E+000, 0.16823047E+000, 0.00000000E+000, 0.00000000E+000,
4440,0, 0.46000000E+003, 0.10000000E+000, 0.18930835E+000,-0.80538693E-003, 0.17629226E+003, 0.28155468E-001,-0.12716973E-001, 0.00000000E+000, 0.28029302E-001,-0.27271487E-001,-0.77806784E-001,-0.10366914E+000, 0.16800113E+000, 0.00000000E+000, 0.00000000E+000,
4460,0, 0.46200000E+003, 0.10000000E+000, 0.18900897E+000,-0.77691270E-003, 0.17667058E+003, 0.28124710E-001,-0.12476620E-001, 0.00000000E+000, 0.28124989E-001,-0.27199446E-001,-0.77620840E-001,-0.10357656E+000, 0.16779524E+000, 0.00000000E+000, 0.00000000E+000,
4480,0, 0.46400000E+003, 0.10000000E+000, 0.18872108E+000,-0.74805129E-003, 0.17704831E+003, 0.28094280E-001,-0.12229524E-001, 0.00000000E+000, 0.28213841E-001,-0.27134549E-001,-0.77442144E-001,-0.10347962E+000, 0.16761295E+000, 0.00000000E+000, 0.00000000E+000,
4500,0, 0.46600000E+003, 0.10000000E+000, 0.18844455E+000,-0.71959116E-003, 0.17742547E+003, 0.28064179E-001,-0.11976552E-001, 0.00000000E+000, 0.28295863E-001,-0.27076781E-001,-0.77270813E-001,-0.10337895E+000, 0.16745413E+000, 0.00000000E+000, 0.00000000E+000,
4520,0, 0.46800000E+003, 0.10000000E+000, 0.18817922E+000,-0.69032407E-003, 0.17780209E+003, 0.28034408E-001,-0.11718387E-001, 0.00000000E+000, 0.28371090E-001,-0.27026128E-001,-0.77106890E-001,-0.10327519E+000, 0.16731873E+000, 0.00000000E+000, 0.00000000E+000,
4540,0, 0.47000000E+003, 0.10000000E+000, 0.18792485E+000,-0.66159395E-003, 0.17817819E+003, 0.28004968E-001,-0.11456062E-001, 0.00000000E+000, 0.28439546E-001,-0.26982535E-001,-0.76950644E-001,-0.10316895E+000, 0.16720652E+000, 0.00000000E+000, 0.00000000E+000,
4560,0, 0.47200000E+003, 0.10000000E+000, 0.18768120E+000,-0.63441071E-003, 0.17855380E+003, 0.27975857E-001,-0.11190392E-001, 0.00000000E+000, 0.28501307E-001,-0.26945906E-001,-0.76802180E-001,-0.10306087E+000, 0.16711726E+000, 0.00000000E+000, 0.00000000E+000,
4580,0, 0.47400000E+003, 0.10000000E+000, 0.18744801E+000,-0.60816353E-003, 0.17892893E+003, 0.27947075E-001,-0.10922146E-001, 0.00000000E+000, 0.28556465E-001,-0.26916146E-001,-0.76661482E-001,-0.10295156E+000, 0.16705057E+000, 0.00000000E+000, 0.00000000E+000,
4600,0, 0.47600000E+003, 0.10000000E+000, 0.18722500E+000,-0.58244058E-003, 0.17930360E+003, 0.27918621E-001,-0.10652130E-001, 0.00000000E+000, 0.28605139E-001,-0.26893121E-001,-0.76528548E-001,-0.10284159E+000, 0.16700599E+000, 0.00000000E+000, 0.00000000E+000,
4620,0, 0.47800000E+003, 0.10000000E+000, 0.18701186E+000,-0.55730074E-003, 0.17967783E+003, 0.27890491E-001,-0.10381121E-001, 0.00000000E+000, 0.28647466E-001,-0.26876683E-001,-0.76403368E-001,-0.10273156E+000, 0.16698302E+000, 0.00000000E+000, 0.00000000E+000,
4640,0, 0.48000000E+003, 0.10000000E+000, 0.18680825E+000,-0.53293246E-003, 0.18005165E+003, 0.27862684E-001,-0.10109940E-001, 0.00000000E+000, 0.28683622E-001,-0.26866636E-001,-0.76285895E-001,-0.10262202E+000, 0.16698099E+000, 0.00000000E+000, 0.00000000E+000,
4660,0, 0.48200000E+003, 0.10000000E+000, 0.18661383E+000,-0.50944025E-003, 0.18042507E+003, 0.27835195E-001,-0.98393398E-002, 0.00000000E+000, 0.28713775E-001,-0.26862798E-001,-0.76176065E-001,-0.10251351E+000, 0.16699926E+000, 0.00000000E+000, 0.00000000E+000,
4680,0, 0.48400000E+003, 0.10000000E+000, 0.18642824E+000,-0.48700121E-003, 0.18079811E+003, 0.27808022E-001,-0.95700172E-002, 0.00000000E+000, 0.28738124E-001,-0.26864954E-001,-0.76073760E-001,-0.10240654E+000, 0.16703712E+000, 0.00000000E+000, 0.00000000E+000,
4700,0, 0.48600000E+003, 0.10000000E+000, 0.18625111E+000,-0.46517036E-003, 0.18117079E+003, 0.27781158E-001,-0.93026439E-002, 0.00000000E+000, 0.28756889E-001,-0.26872861E-001,-0.75978800E-001,-0.10230162E+000, 0.16709374E+000, 0.00000000E+000, 0.00000000E+000,
4720,0, 0.48800000E+003, 0.10000000E+000, 0.18608205E+000,-0.44413887E-003, 0.18154312E+003, 0.27754600E-001,-0.90378899E-002, 0.00000000E+000, 0.28770297E-001,-0.26886270E-001,-0.75891006E-001,-0.10219920E+000, 0.16716828E+000, 0.00000000E+000, 0.00000000E+000,
4740,0, 0.49000000E+003, 0.10000000E+000, 0.18592067E+000,-0.42416756E-003, 0.18191512E+003, 0.27728342E-001,-0.87763662E-002, 0.00000000E+000, 0.28778595E-001,-0.26904912E-001,-0.75810172E-001,-0.10209973E+000, 0.16725985E+000, 0.00000000E+000, 0.00000000E+000,
4760,0, 0.49200000E+003, 0.10000000E+000, 0.18576659E+000,-0.40527513E-003, 0.18228681E+003, 0.27702379E-001,-0.85186163E-002, 0.00000000E+000, 0.28782022E-001,-0.26928528E-001,-0.75736052E-001,-0.10200363E+000, 0.16736757E+000, 0.00000000E+000, 0.00000000E+000,
4780,0, 0.49400000E+003, 0.10000000E+000, 0.18561941E+000,-0.38746895E-003, 0.18265820E+003, 0.27676704E-001,-0.82651870E-002, 0.00000000E+000, 0.28780840E-001,-0.26956833E-001,-0.75668378E-001,-0.10191128E+000, 0.16749047E+000, 0.00000000E+000, 0.00000000E+000,
4800,0, 0.49600000E+003, 0.10000000E+000, 0.18547873E+000,-0.37073561E-003, 0.18302929E+003, 0.27651312E-001,-0.80165559E-002, 0.00000000E+000, 0.28775318E-001,-0.26989534E-001,-0.75606865E-001,-0.10182306E+000, 0.16762758E+000, 0.00000000E+000, 0.00000000E+000,
4820,0, 0.49800000E+003, 0.10000000E+000, 0.18534416E+000,-0.35509942E-003, 0.18340011E+003, 0.27626195E-001,-0.77731716E-002, 0.00000000E+000, 0.28765721E-001,-0.27026345E-001,-0.75551215E-001,-0.10173928E+000, 0.16777795E+000, 0.00000000E+000, 0.00000000E+000,
4840,0, 0.50000000E+003, 0.10000000E+000, 0.18521531E+000,-0.34055948E-003, 0.18377067E+003, 0.27601347E-001,-0.75354737E-002, 0.00000000E+000, 0.28752327E-001,-0.27066961E-001,-0.75501121E-001,-0.10166025E+000, 0.16794053E+000, 0.00000000E+000, 0.00000000E+000,
4860,0, 0.50200000E+003, 0.10000000E+000, 0.18509177E+000,-0.32711090E-003, 0.18414098E+003, 0.27576762E-001,-0.73038623E-002, 0.00000000E+000, 0.28735426E-001,-0.27111070E-001,-0.75456264E-001,-0.10158625E+000, 0.16811430E+000, 0.00000000E+000, 0.00000000E+000,
4880,0, 0.50400000E+003, 0.10000000E+000, 0.18497316E+000,-0.31471301E-003, 0.18451104E+003, 0.27552431E-001,-0.70786674E-002, 0.00000000E+000, 0.28715455E-001,-0.27158244E-001,-0.75416324E-001,-0.10151752E+000, 0.16829797E+000, 0.00000000E+000, 0.00000000E+000,
4900,0, 0.50600000E+003, 0.10000000E+000, 0.18485912E+000,-0.30321782E-003, 0.18488087E+003, 0.27528348E-001,-0.68599964E-002, 0.00000000E+000, 0.28692521E-001,-0.27208351E-001,-0.75380805E-001,-0.10145428E+000, 0.16849092E+000, 0.00000000E+000, 0.00000000E+000,
4920,0, 0.50800000E+003, 0.10000000E+000, 0.18474933E+000,-0.29239634E-003, 0.18525048E+003, 0.27504505E-001,-0.66480329E-002, 0.00000000E+000, 0.28666831E-001,-0.27261131E-001,-0.75349292E-001,-0.10139670E+000, 0.16869225E+000, 0.00000000E+000, 0.00000000E+000,
4940,0, 0.51000000E+003, 0.10000000E+000, 0.18464340E+000,-0.28242826E-003, 0.18561987E+003, 0.27480896E-001,-0.64431343E-002, 0.00000000E+000, 0.28638675E-001,-0.27316272E-001,-0.75321580E-001,-0.10134494E+000, 0.16890098E+000, 0.00000000E+000, 0.00000000E+000,
4960,0, 0.51200000E+003, 0.10000000E+000, 0.18454095E+000,-0.27355443E-003, 0.18598906E+003, 0.27457513E-001,-0.62455797E-002, 0.00000000E+000, 0.28608336E-001,-0.27373467E-001,-0.75297403E-001,-0.10129913E+000, 0.16911608E+000, 0.00000000E+000, 0.00000000E+000,
