ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
614,0, 0.77400000E+002, 0.10000000E+000, 0.41159207E+000,-0.11289372E-001, 0.59387587E+002, 0.43279040E-001,-0.18639936E+000, 0.00000000E+000,-0.59584618E-002,-0.47545217E-001,-0.13757195E+000,-0.20650936E+000, 0.21118563E+000, 0.00000000E+000, 0.00000000E+000,
615,0, 0.77500000E+002, 0.10000000E+000, 0.41112808E+000,-0.11269160E-001, 0.59428723E+002, 0.43261111E-001,-0.18633035E+000, 0.00000000E+000,-0.59125162E-002,-0.47524597E-001,-0.13758035E+000,-0.20648121E+000, 0.21116832E+000, 0.00000000E+000, 0.00000000E+000,
616,0, 0.77600000E+002, 0.10000000E+000, 0.41066545E+000,-0.11249057E-001, 0.59469813E+002, 0.43243213E-001,-0.18626098E+000, 0.00000000E+000,-0.58667828E-002,-0.47504127E-001,-0.13758865E+000,-0.20645278E+000, 0.21115136E+000, 0.00000000E+000, 0.00000000E+000,
617,0, 0.77700000E+002, 0.10000000E+000, 0.41020416E+000,-0.11229072E-001, 0.59510856E+002, 0.43225347E-001,-0.18619124E+000, 0.00000000E+000,-0.58212589E-002,-0.47483807E-001,-0.13759685E+000,-0.20642407E+000, 0.21113474E+000, 0.00000000E+000, 0.00000000E+000,
618,0, 0.77800000E+002, 0.10000000E+000, 0.40974420E+000,-0.11209209E-001, 0.59551854E+002, 0.43207514E-001,-0.18612115E+000, 0.00000000E+000,-0.57759420E-002,-0.47463635E-001,-0.13760496E+000,-0.20639507E+000, 0.21111847E+000, 0.00000000E+000, 0.00000000E+000,
619,0, 0.77900000E+002, 0.10000000E+000, 0.40928557E+000,-0.11189472E-001, 0.59592805E+002, 0.43189712E-001,-0.18605070E+000, 0.00000000E+000,-0.57308301E-002,-0.47443608E-001,-0.13761298E+000,-0.20636581E+000, 0.21110252E+000, 0.00000000E+000, 0.00000000E+000,
620,0, 0.78000000E+002, 0.10000000E+000, 0.40882826E+000,-0.11169855E-001, 0.59633711E+002, 0.43171941E-001,-0.18597991E+000, 0.00000000E+000,-0.56859203E-002,-0.47423725E-001,-0.13762091E+000,-0.20633627E+000, 0.21108691E+000, 0.00000000E+000, 0.00000000E+000,
621,0, 0.78100000E+002, 0.10000000E+000, 0.40837225E+000,-0.11150367E-001, 0.59674571E+002, 0.43154202E-001,-0.18590878E+000, 0.00000000E+000,-0.56412109E-002,-0.47403983E-001,-0.13762874E+000,-0.20630647E+000, 0.21107161E+000, 0.00000000E+000, 0.00000000E+000,
622,0, 0.78200000E+002, 0.10000000E+000, 0.40791755E+000,-0.11130996E-001, 0.59715385E+002, 0.43136495E-001,-0.18583732E+000, 0.00000000E+000,-0.55966991E-002,-0.47384381E-001,-0.13763647E+000,-0.20627641E+000, 0.21105664E+000, 0.00000000E+000, 0.00000000E+000,
623,0, 0.78300000E+002, 0.10000000E+000, 0.40746414E+000,-0.11111754E-001, 0.59756154E+002, 0.43118819E-001,-0.18576553E+000, 0.00000000E+000,-0.55523832E-002,-0.47364917E-001,-0.13764412E+000,-0.20624609E+000, 0.21104197E+000, 0.00000000E+000, 0.00000000E+000,
624,0, 0.78400000E+002, 0.10000000E+000, 0.40701202E+000,-0.11092630E-001, 0.59796878E+002, 0.43101174E-001,-0.18569343E+000, 0.00000000E+000,-0.55082606E-002,-0.47345589E-001,-0.13765167E+000,-0.20621553E+000, 0.21102762E+000, 0.00000000E+000, 0.00000000E+000,
625,0, 0.78500000E+002, 0.10000000E+000, 0.40656117E+000,-0.11073634E-001, 0.59837557E+002, 0.43083560E-001,-0.18562100E+000, 0.00000000E+000,-0.54643295E-002,-0.47326394E-001,-0.13765912E+000,-0.20618472E+000, 0.21101356E+000, 0.00000000E+000, 0.00000000E+000,
626,0, 0.78600000E+002, 0.10000000E+000, 0.40611159E+000,-0.11054754E-001, 0.59878191E+002, 0.43065977E-001,-0.18554827E+000, 0.00000000E+000,-0.54205875E-002,-0.47307331E-001,-0.13766648E+000,-0.20615368E+000, 0.21099981E+000, 0.00000000E+000, 0.00000000E+000,
627,0, 0.78700000E+002, 0.10000000E+000, 0.40566327E+000,-0.11036002E-001, 0.59918779E+002, 0.43048425E-001,-0.18547524E+000, 0.00000000E+000,-0.53770330E-002,-0.47288399E-001,-0.13767375E+000,-0.20612240E+000, 0.21098634E+000, 0.00000000E+000, 0.00000000E+000,
628,0, 0.78800000E+002, 0.10000000E+000, 0.40521620E+000,-0.11017364E-001, 0.59959323E+002, 0.43030903E-001,-0.18540192E+000, 0.00000000E+000,-0.53336633E-002,-0.47269594E-001,-0.13768093E+000,-0.20609089E+000, 0.21097316E+000, 0.00000000E+000, 0.00000000E+000,
629,0, 0.78900000E+002, 0.10000000E+000, 0.40477038E+000,-0.10998854E-001, 0.59999823E+002, 0.43013412E-001,-0.18532830E+000, 0.00000000E+000,-0.52904771E-002,-0.47250916E-001,-0.13768802E+000,-0.20605915E+000, 0.21096026E+000, 0.00000000E+000, 0.00000000E+000,
630,0, 0.79000000E+002, 0.10000000E+000, 0.40432579E+000,-0.10980457E-001, 0.60040277E+002, 0.42995952E-001,-0.18525440E+000, 0.00000000E+000,-0.52474717E-002,-0.47232363E-001,-0.13769501E+000,-0.20602720E+000, 0.21094764E+000, 0.00000000E+000, 0.00000000E+000,
631,0, 0.79100000E+002, 0.10000000E+000, 0.40388244E+000,-0.10962189E-001, 0.60080688E+002, 0.42978522E-001,-0.18518023E+000, 0.00000000E+000,-0.52046455E-002,-0.47213932E-001,-0.13770191E+000,-0.20599503E+000, 0.21093529E+000, 0.00000000E+000, 0.00000000E+000,
632,0, 0.79200000E+002, 0.10000000E+000, 0.40344030E+000,-0.10944041E-001, 0.60121054E+002, 0.42961123E-001,-0.18510578E+000, 0.00000000E+000,-0.51619964E-002,-0.47195623E-001,-0.13770871E+000,-0.20596266E+000, 0.21092321E+000, 0.00000000E+000, 0.00000000E+000,
633,0, 0.79300000E+002, 0.10000000E+000, 0.40299938E+000,-0.10926000E-001, 0.60161376E+002, 0.42943753E-001,-0.18503107E+000, 0.00000000E+000,-0.51195229E-002,-0.47177433E-001,-0.13771543E+000,-0.20593007E+000, 0.21091139E+000, 0.00000000E+000, 0.00000000E+000,
634,0, 0.79400000E+002, 0.10000000E+000, 0.40255966E+000,-0.10908075E-001, 0.60201654E+002, 0.42926414E-001,-0.18495609E+000, 0.00000000E+000,-0.50772227E-002,-0.47159361E-001,-0.13772205E+000,-0.20589729E+000, 0.21089983E+000, 0.00000000E+000, 0.00000000E+000,
635,0, 0.79500000E+002, 0.10000000E+000, 0.40212114E+000,-0.10890274E-001, 0.60241888E+002, 0.42909105E-001,-0.18488086E+000, 0.00000000E+000,-0.50350943E-002,-0.47141405E-001,-0.13772858E+000,-0.20586431E+000, 0.21088852E+000, 0.00000000E+000, 0.00000000E+000,
636,0, 0.79600000E+002, 0.10000000E+000, 0.40168381E+000,-0.10872583E-001, 0.60282078E+002, 0.42891826E-001,-0.18480538E+000, 0.00000000E+000,-0.49931356E-002,-0.47123564E-001,-0.13773502E+000,-0.20583113E+000, 0.21087747E+000, 0.00000000E+000, 0.00000000E+000,
637,0, 0.79700000E+002, 0.10000000E+000, 0.40124767E+000,-0.10855013E-001, 0.60322225E+002, 0.42874576E-001,-0.18472966E+000, 0.00000000E+000,-0.49513450E-002,-0.47105835E-001,-0.13774136E+000,-0.20579777E+000, 0.21086665E+000, 0.00000000E+000, 0.00000000E+000,
638,0, 0.79800000E+002, 0.10000000E+000, 0.40081272E+000,-0.10836830E-001, 0.60362328E+002, 0.42857356E-001,-0.18465363E+000, 0.00000000E+000,-0.49096448E-002,-0.47088218E-001,-0.13774761E+000,-0.20576423E+000, 0.21085607E+000, 0.00000000E+000, 0.00000000E+000,
639,0, 0.79900000E+002, 0.10000000E+000, 0.40037892E+000,-0.10820356E-001, 0.60402387E+002, 0.42840166E-001,-0.18457743E+000, 0.00000000E+000,-0.48681341E-002,-0.47070709E-001,-0.13775377E+000,-0.20573050E+000, 0.21084568E+000, 0.00000000E+000, 0.00000000E+000,
640,0, 0.80000000E+002, 0.10000000E+000, 0.39994627E+000,-0.10803142E-001, 0.60442403E+002, 0.42823005E-001,-0.18450102E+000, 0.00000000E+000,-0.48267867E-002,-0.47053305E-001,-0.13775983E+000,-0.20569661E+000, 0.21083551E+000, 0.00000000E+000, 0.00000000E+000,
641,0, 0.80100000E+002, 0.10000000E+000, 0.39951478E+000,-0.10785952E-001, 0.60482376E+002, 0.42805873E-001,-0.18442439E+000, 0.00000000E+000,-0.47856064E-002,-0.47036005E-001,-0.13776581E+000,-0.20566254E+000, 0.21082557E+000, 0.00000000E+000, 0.00000000E+000,
642,0, 0.80200000E+002, 0.10000000E+000, 0.39908444E+000,-0.10768878E-001, 0.60522306E+002, 0.42788771E-001,-0.18434753E+000, 0.00000000E+000,-0.47445867E-002,-0.47018809E-001,-0.13777168E+000,-0.20562830E+000, 0.21081585E+000, 0.00000000E+000, 0.00000000E+000,
643,0, 0.80300000E+002, 0.10000000E+000, 0.39865524E+000,-0.10751969E-001, 0.60562193E+002, 0.42771698E-001,-0.18427045E+000, 0.00000000E+000,-0.47037279E-002,-0.47001717E-001,-0.13777746E+000,-0.20559391E+000, 0.21080636E+000, 0.00000000E+000, 0.00000000E+000,
644,0, 0.80400000E+002, 0.10000000E+000, 0.39822717E+000,-0.10735133E-001, 0.60602038E+002, 0.42754653E-001,-0.18419316E+000, 0.00000000E+000,-0.46630266E-002,-0.46984727E-001,-0.13778314E+000,-0.20555935E+000, 0.21079708E+000, 0.00000000E+000, 0.00000000E+000,
645,0, 0.80500000E+002, 0.10000000E+000, 0.39780023E+000,-0.10718445E-001, 0.60641839E+002, 0.42737638E-001,-0.18411566E+000, 0.00000000E+000,-0.46224820E-002,-0.46967838E-001,-0.13778872E+000,-0.20552464E+000, 0.21078802E+000, 0.00000000E+000, 0.00000000E+000,
646,0, 0.80600000E+002, 0.10000000E+000, 0.39737441E+000,-0.10701847E-001, 0.60681598E+002, 0.42720652E-001,-0.18403796E+000, 0.00000000E+000,-0.45820917E-002,-0.46951049E-001,-0.13779420E+000,-0.20548979E+000, 0.21077917E+000, 0.00000000E+000, 0.00000000E+000,
647,0, 0.80700000E+002, 0.10000000E+000, 0.39694970E+000,-0.10685378E-001, 0.60721314E+002, 0.42703694E-001,-0.18396007E+000, 0.00000000E+000,-0.45418545E-002,-0.46934358E-001,-0.13779959E+000,-0.20545478E+000, 0.21077052E+000, 0.00000000E+000, 0.00000000E+000,
648,0, 0.80800000E+002, 0.10000000E+000, 0.39652609E+000,-0.10669009E-001, 0.60760988E+002, 0.42686765E-001,-0.18388198E+000, 0.00000000E+000,-0.45017682E-002,-0.46917764E-001,-0.13780488E+000,-0.20541964E+000, 0.21076207E+000, 0.00000000E+000, 0.00000000E+000,
649,0, 0.80900000E+002, 0.10000000E+000, 0.39610358E+000,-0.10652760E-001, 0.60800619E+002, 0.42669864E-001,-0.18380371E+000, 0.00000000E+000,-0.44618314E-002,-0.46901265E-001,-0.13781008E+000,-0.20538436E+000, 0.21075383E+000, 0.00000000E+000, 0.00000000E+000,
650,0, 0.81000000E+002, 0.10000000E+000, 0.39568217E+000,-0.10636615E-001, 0.60840208E+002, 0.42652992E-001,-0.18372525E+000, 0.00000000E+000,-0.44220422E-002,-0.46884860E-001,-0.13781517E+000,-0.20534894E+000, 0.21074577E+000, 0.00000000E+000, 0.00000000E+000,
651,0, 0.81100000E+002, 0.10000000E+000, 0.39526183E+000,-0.10620584E-001, 0.60879756E+002, 0.42636148E-001,-0.18364662E+000, 0.00000000E+000,-0.43823992E-002,-0.46868547E-001,-0.13782017E+000,-0.20531340E+000, 0.21073790E+000, 0.00000000E+000, 0.00000000E+000,
652,0, 0.81200000E+002, 0.10000000E+000, 0.39484258E+000,-0.10604658E-001, 0.60919261E+002, 0.42619332E-001,-0.18356781E+000, 0.00000000E+000,-0.43429005E-002,-0.46852325E-001,-0.13782508E+000,-0.20527773E+000, 0.21073021E+000, 0.00000000E+000, 0.00000000E+000,
653,0, 0.81300000E+002, 0.10000000E+000, 0.39442439E+000,-0.10588842E-001, 0.60958724E+002, 0.42602544E-001,-0.18348884E+000, 0.00000000E+000,-0.43035447E-002,-0.46836192E-001,-0.13782988E+000,-0.20524193E+000, 0.21072271E+000, 0.00000000E+000, 0.00000000E+000,
654,0, 0.81400000E+002, 0.10000000E+000, 0.39400727E+000,-0.10573131E-001, 0.60998146E+002, 0.42585785E-001,-0.18340971E+000, 0.00000000E+000,-0.42643300E-002,-0.46820148E-001,-0.13783459E+000,-0.20520602E+000, 0.21071538E+000, 0.00000000E+000, 0.00000000E+000,
655,0, 0.81500000E+002, 0.10000000E+000, 0.39359121E+000,-0.10557530E-001, 0.61037526E+002, 0.42569053E-001,-0.18333042E+000, 0.00000000E+000,-0.42252550E-002,-0.46804190E-001,-0.13783920E+000,-0.20516999E+000, 0.21070822E+000, 0.00000000E+000, 0.00000000E+000,
656,0, 0.81600000E+002, 0.10000000E+000, 0.39317620E+000,-0.10542031E-001, 0.61076864E+002, 0.42552349E-001,-0.18325098E+000, 0.00000000E+000,-0.41863179E-002,-0.46788317E-001,-0.13784371E+000,-0.20513386E+000, 0.21070123E+000, 0.00000000E+000, 0.00000000E+000,
657,0, 0.81700000E+002, 0.10000000E+000, 0.39276223E+000,-0.10526601E-001, 0.61116161E+002, 0.42535672E-001,-0.18317138E+000, 0.00000000E+000,-0.41475174E-002,-0.46772529E-001,-0.13784813E+000,-0.20509761E+000, 0.21069440E+000, 0.00000000E+000, 0.00000000E+000,
658,0, 0.81800000E+002, 0.10000000E+000, 0.39234930E+000,-0.10511305E-001, 0.61155416E+002, 0.42519024E-001,-0.18309164E+000, 0.00000000E+000,-0.41088518E-002,-0.46756823E-001,-0.13785245E+000,-0.20506126E+000, 0.21068774E+000, 0.00000000E+000, 0.00000000E+000,
659,0, 0.81900000E+002, 0.10000000E+000, 0.39193746E+000,-0.10494217E-001, 0.61194631E+002, 0.42502402E-001,-0.18301159E+000, 0.00000000E+000,-0.40701443E-002,-0.46741199E-001,-0.13785667E+000,-0.20502481E+000, 0.21068123E+000, 0.00000000E+000, 0.00000000E+000,
660,0, 0.82000000E+002, 0.10000000E+000, 0.39152662E+000,-0.10480227E-001, 0.61233804E+002, 0.42485808E-001,-0.18293146E+000, 0.00000000E+000,-0.40315894E-002,-0.46725650E-001,-0.13786079E+000,-0.20498827E+000, 0.21067483E+000, 0.00000000E+000, 0.00000000E+000,
661,0, 0.82100000E+002, 0.10000000E+000, 0.39111679E+000,-0.10465565E-001, 0.61272936E+002, 0.42469242E-001,-0.18285124E+000, 0.00000000E+000,-0.39931699E-002,-0.46710157E-001,-0.13786481E+000,-0.20495163E+000, 0.21066852E+000, 0.00000000E+000, 0.00000000E+000,
662,0, 0.82200000E+002, 0.10000000E+000, 0.39070796E+000,-0.10451029E-001, 0.61312027E+002, 0.42452702E-001,-0.18277094E+000, 0.00000000E+000,-0.39548944E-002,-0.46694710E-001,-0.13786874E+000,-0.20491490E+000, 0.21066230E+000, 0.00000000E+000, 0.00000000E+000,
663,0, 0.82300000E+002, 0.10000000E+000, 0.39030013E+000,-0.10436313E-001, 0.61351078E+002, 0.42436190E-001,-0.18269053E+000, 0.00000000E+000,-0.39167532E-002,-0.46679318E-001,-0.13787256E+000,-0.20487808E+000, 0.21065619E+000, 0.00000000E+000, 0.00000000E+000,
664,0, 0.82400000E+002, 0.10000000E+000, 0.38989330E+000,-0.10421728E-001, 0.61390087E+002, 0.42419704E-001,-0.18261001E+000, 0.00000000E+000,-0.38787479E-002,-0.46663993E-001,-0.13787629E+000,-0.20484118E+000, 0.21065020E+000, 0.00000000E+000, 0.00000000E+000,
665,0, 0.82500000E+002, 0.10000000E+000, 0.38948746E+000,-0.10407170E-001, 0.61429056E+002, 0.42403246E-001,-0.18252939E+000, 0.00000000E+000,-0.38408740E-002,-0.46648737E-001,-0.13787992E+000,-0.20480421E+000, 0.21064434E+000, 0.00000000E+000, 0.00000000E+000,
666,0, 0.82600000E+002, 0.10000000E+000, 0.38908261E+000,-0.10392714E-001, 0.61467985E+002, 0.42386814E-001,-0.18244866E+000, 0.00000000E+000,-0.38031308E-002,-0.46633553E-001,-0.13788344E+000,-0.20476715E+000, 0.21063862E+000, 0.00000000E+000, 0.00000000E+000,
667,0, 0.82700000E+002, 0.10000000E+000, 0.38867873E+000,-0.10378331E-001, 0.61506873E+002, 0.42370409E-001,-0.18236782E+000, 0.00000000E+000,-0.37655155E-002,-0.46618441E-001,-0.13788687E+000,-0.20473003E+000, 0.21063303E+000, 0.00000000E+000, 0.00000000E+000,
668,0, 0.82800000E+002, 0.10000000E+000, 0.38827583E+000,-0.10364042E-001, 0.61545721E+002, 0.42354030E-001,-0.18228687E+000, 0.00000000E+000,-0.37280269E-002,-0.46603402E-001,-0.13789020E+000,-0.20469283E+000, 0.21062758E+000, 0.00000000E+000, 0.00000000E+000,
669,0, 0.82900000E+002, 0.10000000E+000, 0.38787391E+000,-0.10349841E-001, 0.61584528E+002, 0.42337678E-001,-0.18220582E+000, 0.00000000E+000,-0.36906626E-002,-0.46588436E-001,-0.13789342E+000,-0.20465556E+000, 0.21062226E+000, 0.00000000E+000, 0.00000000E+000,
670,0, 0.83000000E+002, 0.10000000E+000, 0.38747294E+000,-0.10335733E-001, 0.61623295E+002, 0.42321352E-001,-0.18212468E+000, 0.00000000E+000,-0.36534212E-002,-0.46573541E-001,-0.13789654E+000,-0.20461824E+000, 0.21061706E+000, 0.00000000E+000, 0.00000000E+000,
671,0, 0.83100000E+002, 0.10000000E+000, 0.38707294E+000,-0.10321717E-001, 0.61662023E+002, 0.42305053E-001,-0.18204343E+000, 0.00000000E+000,-0.36163009E-002,-0.46558717E-001,-0.13789955E+000,-0.20458085E+000, 0.21061199E+000, 0.00000000E+000, 0.00000000E+000,
672,0, 0.83200000E+002, 0.10000000E+000, 0.38667389E+000,-0.10307748E-001, 0.61700710E+002, 0.42288780E-001,-0.18196209E+000, 0.00000000E+000,-0.35792957E-002,-0.46543963E-001,-0.13790247E+000,-0.20454341E+000, 0.21060703E+000, 0.00000000E+000, 0.00000000E+000,
673,0, 0.83300000E+002, 0.10000000E+000, 0.38627579E+000,-0.10293948E-001, 0.61739358E+002, 0.42272533E-001,-0.18188067E+000, 0.00000000E+000,-0.35424086E-002,-0.46529276E-001,-0.13790527E+000,-0.20450591E+000, 0.21060220E+000, 0.00000000E+000, 0.00000000E+000,
674,0, 0.83400000E+002, 0.10000000E+000, 0.38587862E+000,-0.10280226E-001, 0.61777965E+002, 0.42256311E-001,-0.18179916E+000, 0.00000000E+000,-0.35056377E-002,-0.46514656E-001,-0.13790797E+000,-0.20446836E+000, 0.21059747E+000, 0.00000000E+000, 0.00000000E+000,
675,0, 0.83500000E+002, 0.10000000E+000, 0.38548240E+000,-0.10266600E-001, 0.61816533E+002, 0.42240116E-001,-0.18171756E+000, 0.00000000E+000,-0.34689817E-002,-0.46500100E-001,-0.13791057E+000,-0.20443076E+000, 0.21059285E+000, 0.00000000E+000, 0.00000000E+000,
676,0, 0.83600000E+002, 0.10000000E+000, 0.38508714E+000,-0.10251357E-001, 0.61855062E+002, 0.42223947E-001,-0.18163575E+000, 0.00000000E+000,-0.34322811E-002,-0.46485608E-001,-0.13791306E+000,-0.20439311E+000, 0.21058831E+000, 0.00000000E+000, 0.00000000E+000,
677,0, 0.83700000E+002, 0.10000000E+000, 0.38469280E+000,-0.10239170E-001, 0.61893551E+002, 0.42207803E-001,-0.18155392E+000, 0.00000000E+000,-0.33957258E-002,-0.46471172E-001,-0.13791544E+000,-0.20435543E+000, 0.21058384E+000, 0.00000000E+000, 0.00000000E+000,
678,0, 0.83800000E+002, 0.10000000E+000, 0.38429936E+000,-0.10226064E-001, 0.61932000E+002, 0.42191685E-001,-0.18147208E+000, 0.00000000E+000,-0.33592884E-002,-0.46456778E-001,-0.13791772E+000,-0.20431770E+000, 0.21057941E+000, 0.00000000E+000, 0.00000000E+000,
679,0, 0.83900000E+002, 0.10000000E+000, 0.38390683E+000,-0.10212891E-001, 0.61970411E+002, 0.42175592E-001,-0.18139018E+000, 0.00000000E+000,-0.33229727E-002,-0.46442424E-001,-0.13791989E+000,-0.20427994E+000, 0.21057505E+000, 0.00000000E+000, 0.00000000E+000,
680,0, 0.84000000E+002, 0.10000000E+000, 0.38351520E+000,-0.10199641E-001, 0.62008782E+002, 0.42159525E-001,-0.18130822E+000, 0.00000000E+000,-0.32867678E-002,-0.46428123E-001,-0.13792195E+000,-0.20424215E+000, 0.21057077E+000, 0.00000000E+000, 0.00000000E+000,
681,0, 0.84100000E+002, 0.10000000E+000, 0.38312448E+000,-0.10186617E-001, 0.62047114E+002, 0.42143483E-001,-0.18122620E+000, 0.00000000E+000,-0.32506763E-002,-0.46413877E-001,-0.13792391E+000,-0.20420432E+000, 0.21056657E+000, 0.00000000E+000, 0.00000000E+000,
682,0, 0.84200000E+002, 0.10000000E+000, 0.38273467E+000,-0.10172851E-001, 0.62085407E+002, 0.42127467E-001,-0.18114407E+000, 0.00000000E+000,-0.32146241E-002,-0.46399687E-001,-0.13792575E+000,-0.20416646E+000, 0.21056246E+000, 0.00000000E+000, 0.00000000E+000,
683,0, 0.84300000E+002, 0.10000000E+000, 0.38234575E+000,-0.10160479E-001, 0.62123661E+002, 0.42111475E-001,-0.18106190E+000, 0.00000000E+000,-0.31786972E-002,-0.46385549E-001,-0.13792749E+000,-0.20412858E+000, 0.21055842E+000, 0.00000000E+000, 0.00000000E+000,
684,0, 0.84400000E+002, 0.10000000E+000, 0.38195771E+000,-0.10147658E-001, 0.62161876E+002, 0.42095509E-001,-0.18097969E+000, 0.00000000E+000,-0.31428803E-002,-0.46371452E-001,-0.13792912E+000,-0.20409068E+000, 0.21055444E+000, 0.00000000E+000, 0.00000000E+000,
685,0, 0.84500000E+002, 0.10000000E+000, 0.38157055E+000,-0.10134913E-001, 0.62200052E+002, 0.42079567E-001,-0.18089744E+000, 0.00000000E+000,-0.31071737E-002,-0.46357402E-001,-0.13793064E+000,-0.20405276E+000, 0.21055053E+000, 0.00000000E+000, 0.00000000E+000,
686,0, 0.84600000E+002, 0.10000000E+000, 0.38118427E+000,-0.10122237E-001, 0.62238190E+002, 0.42063651E-001,-0.18081514E+000, 0.00000000E+000,-0.30715712E-002,-0.46343405E-001,-0.13793204E+000,-0.20401481E+000, 0.21054669E+000, 0.00000000E+000, 0.00000000E+000,
687,0, 0.84700000E+002, 0.10000000E+000, 0.38079886E+000,-0.10109684E-001, 0.62276289E+002, 0.42047759E-001,-0.18073280E+000, 0.00000000E+000,-0.30360734E-002,-0.46329462E-001,-0.13793334E+000,-0.20397686E+000, 0.21054293E+000, 0.00000000E+000, 0.00000000E+000,
688,0, 0.84800000E+002, 0.10000000E+000, 0.38041431E+000,-0.10097174E-001, 0.62314350E+002, 0.42031892E-001,-0.18065041E+000, 0.00000000E+000,-0.30006768E-002,-0.46315571E-001,-0.13793451E+000,-0.20393889E+000, 0.21053924E+000, 0.00000000E+000, 0.00000000E+000,
689,0, 0.84900000E+002, 0.10000000E+000, 0.38003063E+000,-0.10084778E-001, 0.62352372E+002, 0.42016049E-001,-0.18056799E+000, 0.00000000E+000,-0.29653810E-002,-0.46301731E-001,-0.13793558E+000,-0.20390091E+000, 0.21053561E+000, 0.00000000E+000, 0.00000000E+000,
690,0, 0.85000000E+002, 0.10000000E+000, 0.37964780E+000,-0.10072440E-001, 0.62390356E+002, 0.42000231E-001,-0.18048553E+000, 0.00000000E+000,-0.29301825E-002,-0.46287941E-001,-0.13793653E+000,-0.20386292E+000, 0.21053204E+000, 0.00000000E+000, 0.00000000E+000,
691,0, 0.85100000E+002, 0.10000000E+000, 0.37926583E+000,-0.10060226E-001, 0.62428302E+002, 0.41984437E-001,-0.18040304E+000, 0.00000000E+000,-0.28950818E-002,-0.46274199E-001,-0.13793736E+000,-0.20382493E+000, 0.21052853E+000, 0.00000000E+000, 0.00000000E+000,
692,0, 0.85200000E+002, 0.10000000E+000, 0.37888470E+000,-0.10048076E-001, 0.62466209E+002, 0.41968668E-001,-0.18032051E+000, 0.00000000E+000,-0.28600763E-002,-0.46260503E-001,-0.13793808E+000,-0.20378694E+000, 0.21052508E+000, 0.00000000E+000, 0.00000000E+000,
693,0, 0.85300000E+002, 0.10000000E+000, 0.37850441E+000,-0.10036019E-001, 0.62504079E+002, 0.41952923E-001,-0.18023797E+000, 0.00000000E+000,-0.28251652E-002,-0.46246854E-001,-0.13793868E+000,-0.20374894E+000, 0.21052167E+000, 0.00000000E+000, 0.00000000E+000,
694,0, 0.85400000E+002, 0.10000000E+000, 0.37812496E+000,-0.10024045E-001, 0.62541910E+002, 0.41937202E-001,-0.18015540E+000, 0.00000000E+000,-0.27903464E-002,-0.46233248E-001,-0.13793916E+000,-0.20371095E+000, 0.21051831E+000, 0.00000000E+000, 0.00000000E+000,
695,0, 0.85500000E+002, 0.10000000E+000, 0.37774634E+000,-0.10012163E-001, 0.62579704E+002, 0.41921505E-001,-0.18007281E+000, 0.00000000E+000,-0.27556188E-002,-0.46219685E-001,-0.13793953E+000,-0.20367296E+000, 0.21051499E+000, 0.00000000E+000, 0.00000000E+000,
696,0, 0.85600000E+002, 0.10000000E+000, 0.37736855E+000,-0.10000364E-001, 0.62617459E+002, 0.41905832E-001,-0.17999020E+000, 0.00000000E+000,-0.27209808E-002,-0.46206163E-001,-0.13793979E+000,-0.20363498E+000, 0.21051170E+000, 0.00000000E+000, 0.00000000E+000,
697,0, 0.85700000E+002, 0.10000000E+000, 0.37699157E+000,-0.99886558E-002, 0.62655177E+002, 0.41890183E-001,-0.17990759E+000, 0.00000000E+000,-0.26864311E-002,-0.46192682E-001,-0.13793993E+000,-0.20359700E+000, 0.21050846E+000, 0.00000000E+000, 0.00000000E+000,
698,0, 0.85800000E+002, 0.10000000E+000, 0.37661542E+000,-0.99768372E-002, 0.62692858E+002, 0.41874557E-001,-0.17982494E+000, 0.00000000E+000,-0.26519512E-002,-0.46179240E-001,-0.13793995E+000,-0.20355904E+000, 0.21050525E+000, 0.00000000E+000, 0.00000000E+000,
699,0, 0.85900000E+002, 0.10000000E+000, 0.37624008E+000,-0.99653882E-002, 0.62730500E+002, 0.41858956E-001,-0.17974229E+000, 0.00000000E+000,-0.26175588E-002,-0.46165835E-001,-0.13793987E+000,-0.20352109E+000, 0.21050206E+000, 0.00000000E+000, 0.00000000E+000,
700,0, 0.86000000E+002, 0.10000000E+000, 0.37586554E+000,-0.99539367E-002, 0.62768106E+002, 0.41843378E-001,-0.17965964E+000, 0.00000000E+000,-0.25832511E-002,-0.46152465E-001,-0.13793966E+000,-0.20348316E+000, 0.21049890E+000, 0.00000000E+000, 0.00000000E+000,
720,0, 0.88000000E+002, 0.10000000E+000, 0.36853706E+000,-0.97417613E-002, 0.63512458E+002, 0.41536645E-001,-0.17800988E+000, 0.00000000E+000,-0.19115869E-002,-0.45890213E-001,-0.13791155E+000,-0.20273075E+000, 0.21043422E+000, 0.00000000E+000, 0.00000000E+000,
740,0, 0.90000000E+002, 0.10000000E+000, 0.36149397E+000,-0.95588205E-002, 0.64242444E+002, 0.41238654E-001,-0.17637970E+000, 0.00000000E+000,-0.12640336E-002,-0.45633967E-001,-0.13783748E+000,-0.20199943E+000, 0.21035521E+000, 0.00000000E+000, 0.00000000E+000,
