ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
604,0, 0.76400000E+002, 0.10000000E+000, 0.25968325E+000,-0.13670141E-001, 0.54934708E+002, 0.40253934E-001,-0.36957402E+000, 0.00000000E+000,-0.53473943E-003,-0.50805168E-001,-0.18121140E+000,-0.37428885E+000, 0.23726613E+000, 0.00000000E+000, 0.00000000E+000,
605,0, 0.76500000E+002, 0.10000000E+000, 0.25932915E+000,-0.13621869E-001, 0.54960658E+002, 0.40233987E-001,-0.36925472E+000, 0.00000000E+000,-0.44215427E-003,-0.50728806E-001,-0.18112854E+000,-0.37400513E+000, 0.23704991E+000, 0.00000000E+000, 0.00000000E+000,
606,0, 0.76600000E+002, 0.10000000E+000, 0.25897670E+000,-0.13577426E-001, 0.54986574E+002, 0.40214093E-001,-0.36893432E+000, 0.00000000E+000,-0.35032040E-003,-0.50653207E-001,-0.18104654E+000,-0.37371987E+000, 0.23683561E+000, 0.00000000E+000, 0.00000000E+000,
607,0, 0.76700000E+002, 0.10000000E+000, 0.25862591E+000,-0.13531285E-001, 0.55012454E+002, 0.40194252E-001,-0.36861270E+000, 0.00000000E+000,-0.25914338E-003,-0.50578208E-001,-0.18096535E+000,-0.37343310E+000, 0.23662310E+000, 0.00000000E+000, 0.00000000E+000,
608,0, 0.76800000E+002, 0.10000000E+000, 0.25827678E+000,-0.13485841E-001, 0.55038299E+002, 0.40174465E-001,-0.36828986E+000, 0.00000000E+000,-0.16866162E-003,-0.50503847E-001,-0.18088495E+000,-0.37314482E+000, 0.23641241E+000, 0.00000000E+000, 0.00000000E+000,
609,0, 0.76900000E+002, 0.10000000E+000, 0.25792930E+000,-0.13439928E-001, 0.55064109E+002, 0.40154730E-001,-0.36796576E+000, 0.00000000E+000,-0.78817775E-004,-0.50430097E-001,-0.18080532E+000,-0.37285505E+000, 0.23620353E+000, 0.00000000E+000, 0.00000000E+000,
610,0, 0.77000000E+002, 0.10000000E+000, 0.25758346E+000,-0.13394502E-001, 0.55089885E+002, 0.40135048E-001,-0.36764040E+000, 0.00000000E+000, 0.10364190E-004,-0.50356939E-001,-0.18072644E+000,-0.37256381E+000, 0.23599641E+000, 0.00000000E+000, 0.00000000E+000,
611,0, 0.77100000E+002, 0.10000000E+000, 0.25723926E+000,-0.13348918E-001, 0.55115626E+002, 0.40115419E-001,-0.36731376E+000, 0.00000000E+000, 0.98927124E-004,-0.50284378E-001,-0.18064827E+000,-0.37227110E+000, 0.23579106E+000, 0.00000000E+000, 0.00000000E+000,
612,0, 0.77200000E+002, 0.10000000E+000, 0.25689675E+000,-0.13299747E-001, 0.55141333E+002, 0.40095841E-001,-0.36698543E+000, 0.00000000E+000, 0.18729119E-003,-0.50212384E-001,-0.18057082E+000,-0.37197694E+000, 0.23558742E+000, 0.00000000E+000, 0.00000000E+000,
613,0, 0.77300000E+002, 0.10000000E+000, 0.25655584E+000,-0.13257084E-001, 0.55167005E+002, 0.40076316E-001,-0.36665597E+000, 0.00000000E+000, 0.27495672E-003,-0.50140947E-001,-0.18049405E+000,-0.37168134E+000, 0.23538541E+000, 0.00000000E+000, 0.00000000E+000,
614,0, 0.77400000E+002, 0.10000000E+000, 0.25621651E+000,-0.13212528E-001, 0.55192644E+002, 0.40056842E-001,-0.36632534E+000, 0.00000000E+000, 0.36198898E-003,-0.50069998E-001,-0.18041796E+000,-0.37138432E+000, 0.23518495E+000, 0.00000000E+000, 0.00000000E+000,
615,0, 0.77500000E+002, 0.10000000E+000, 0.25587878E+000,-0.13167938E-001, 0.55218249E+002, 0.40037420E-001,-0.36599349E+000, 0.00000000E+000, 0.44839242E-003,-0.49999537E-001,-0.18034252E+000,-0.37108589E+000, 0.23498606E+000, 0.00000000E+000, 0.00000000E+000,
616,0, 0.77600000E+002, 0.10000000E+000, 0.25554264E+000,-0.13123125E-001, 0.55243820E+002, 0.40018048E-001,-0.36566037E+000, 0.00000000E+000, 0.53418461E-003,-0.49929591E-001,-0.18026772E+000,-0.37078605E+000, 0.23478880E+000, 0.00000000E+000, 0.00000000E+000,
617,0, 0.77700000E+002, 0.10000000E+000, 0.25520807E+000,-0.13078667E-001, 0.55269357E+002, 0.39998728E-001,-0.36532601E+000, 0.00000000E+000, 0.61936368E-003,-0.49860181E-001,-0.18019354E+000,-0.37048483E+000, 0.23459318E+000, 0.00000000E+000, 0.00000000E+000,
618,0, 0.77800000E+002, 0.10000000E+000, 0.25487508E+000,-0.13034142E-001, 0.55294861E+002, 0.39979459E-001,-0.36499036E+000, 0.00000000E+000, 0.70395072E-003,-0.49791295E-001,-0.18011996E+000,-0.37018223E+000, 0.23439918E+000, 0.00000000E+000, 0.00000000E+000,
619,0, 0.77900000E+002, 0.10000000E+000, 0.25454365E+000,-0.12990018E-001, 0.55320332E+002, 0.39960240E-001,-0.36465347E+000, 0.00000000E+000, 0.78793956E-003,-0.49722941E-001,-0.18004698E+000,-0.36987827E+000, 0.23420678E+000, 0.00000000E+000, 0.00000000E+000,
620,0, 0.78000000E+002, 0.10000000E+000, 0.25421377E+000,-0.12945759E-001, 0.55345770E+002, 0.39941071E-001,-0.36431530E+000, 0.00000000E+000, 0.87134389E-003,-0.49655111E-001,-0.17997457E+000,-0.36957296E+000, 0.23401599E+000, 0.00000000E+000, 0.00000000E+000,
621,0, 0.78100000E+002, 0.10000000E+000, 0.25388545E+000,-0.12901657E-001, 0.55371175E+002, 0.39921952E-001,-0.36397586E+000, 0.00000000E+000, 0.95417106E-003,-0.49587804E-001,-0.17990271E+000,-0.36926631E+000, 0.23382679E+000, 0.00000000E+000, 0.00000000E+000,
622,0, 0.78200000E+002, 0.10000000E+000, 0.25355866E+000,-0.12857694E-001, 0.55396547E+002, 0.39902883E-001,-0.36363515E+000, 0.00000000E+000, 0.10364273E-002,-0.49521014E-001,-0.17983140E+000,-0.36895833E+000, 0.23363916E+000, 0.00000000E+000, 0.00000000E+000,
623,0, 0.78300000E+002, 0.10000000E+000, 0.25323341E+000,-0.12813829E-001, 0.55421887E+002, 0.39883864E-001,-0.36329316E+000, 0.00000000E+000, 0.11181230E-002,-0.49454738E-001,-0.17976062E+000,-0.36864903E+000, 0.23345310E+000, 0.00000000E+000, 0.00000000E+000,
624,0, 0.78400000E+002, 0.10000000E+000, 0.25290968E+000,-0.12770138E-001, 0.55447194E+002, 0.39864895E-001,-0.36294990E+000, 0.00000000E+000, 0.11992601E-002,-0.49388968E-001,-0.17969034E+000,-0.36833843E+000, 0.23326858E+000, 0.00000000E+000, 0.00000000E+000,
625,0, 0.78500000E+002, 0.10000000E+000, 0.25258751E+000,-0.12723802E-001, 0.55472469E+002, 0.39845974E-001,-0.36260508E+000, 0.00000000E+000, 0.12802415E-002,-0.49323702E-001,-0.17962057E+000,-0.36802653E+000, 0.23308548E+000, 0.00000000E+000, 0.00000000E+000,
626,0, 0.78600000E+002, 0.10000000E+000, 0.25226685E+000,-0.12681142E-001, 0.55497712E+002, 0.39827103E-001,-0.36225900E+000, 0.00000000E+000, 0.13608169E-002,-0.49258819E-001,-0.17955128E+000,-0.36771336E+000, 0.23290364E+000, 0.00000000E+000, 0.00000000E+000,
627,0, 0.78700000E+002, 0.10000000E+000, 0.25194769E+000,-0.12638210E-001, 0.55522922E+002, 0.39808280E-001,-0.36191170E+000, 0.00000000E+000, 0.14408222E-002,-0.49194286E-001,-0.17948247E+000,-0.36739891E+000, 0.23272314E+000, 0.00000000E+000, 0.00000000E+000,
628,0, 0.78800000E+002, 0.10000000E+000, 0.25163001E+000,-0.12595398E-001, 0.55548101E+002, 0.39789507E-001,-0.36156320E+000, 0.00000000E+000, 0.15202624E-002,-0.49130241E-001,-0.17941412E+000,-0.36708321E+000, 0.23254411E+000, 0.00000000E+000, 0.00000000E+000,
629,0, 0.78900000E+002, 0.10000000E+000, 0.25131380E+000,-0.12552901E-001, 0.55573248E+002, 0.39770781E-001,-0.36121352E+000, 0.00000000E+000, 0.15991404E-002,-0.49066667E-001,-0.17934624E+000,-0.36676625E+000, 0.23236649E+000, 0.00000000E+000, 0.00000000E+000,
630,0, 0.79000000E+002, 0.10000000E+000, 0.25099907E+000,-0.12509897E-001, 0.55598364E+002, 0.39752104E-001,-0.36086260E+000, 0.00000000E+000, 0.16774802E-002,-0.49003547E-001,-0.17927879E+000,-0.36644805E+000, 0.23219030E+000, 0.00000000E+000, 0.00000000E+000,
631,0, 0.79100000E+002, 0.10000000E+000, 0.25068580E+000,-0.12467329E-001, 0.55623448E+002, 0.39733475E-001,-0.36051047E+000, 0.00000000E+000, 0.17552749E-002,-0.48940914E-001,-0.17921177E+000,-0.36612862E+000, 0.23201556E+000, 0.00000000E+000, 0.00000000E+000,
632,0, 0.79200000E+002, 0.10000000E+000, 0.25037399E+000,-0.12424672E-001, 0.55648501E+002, 0.39714893E-001,-0.36015711E+000, 0.00000000E+000, 0.18325363E-002,-0.48878748E-001,-0.17914516E+000,-0.36580797E+000, 0.23184224E+000, 0.00000000E+000, 0.00000000E+000,
633,0, 0.79300000E+002, 0.10000000E+000, 0.25006364E+000,-0.12382155E-001, 0.55673523E+002, 0.39696359E-001,-0.35980250E+000, 0.00000000E+000, 0.19092702E-002,-0.48817060E-001,-0.17907896E+000,-0.36548611E+000, 0.23167036E+000, 0.00000000E+000, 0.00000000E+000,
634,0, 0.79400000E+002, 0.10000000E+000, 0.24975472E+000,-0.12339869E-001, 0.55698514E+002, 0.39677873E-001,-0.35944668E+000, 0.00000000E+000, 0.19855484E-002,-0.48755841E-001,-0.17901315E+000,-0.36516305E+000, 0.23149981E+000, 0.00000000E+000, 0.00000000E+000,
635,0, 0.79500000E+002, 0.10000000E+000, 0.24944728E+000,-0.12295567E-001, 0.55723474E+002, 0.39659434E-001,-0.35908942E+000, 0.00000000E+000, 0.20615014E-002,-0.48694983E-001,-0.17894773E+000,-0.36483880E+000, 0.23133060E+000, 0.00000000E+000, 0.00000000E+000,
636,0, 0.79600000E+002, 0.10000000E+000, 0.24914127E+000,-0.12253886E-001, 0.55748403E+002, 0.39641042E-001,-0.35873092E+000, 0.00000000E+000, 0.21369367E-002,-0.48634603E-001,-0.17888269E+000,-0.36451337E+000, 0.23116280E+000, 0.00000000E+000, 0.00000000E+000,
637,0, 0.79700000E+002, 0.10000000E+000, 0.24883668E+000,-0.12212213E-001, 0.55773302E+002, 0.39622697E-001,-0.35837124E+000, 0.00000000E+000, 0.22118574E-002,-0.48574714E-001,-0.17881799E+000,-0.36418677E+000, 0.23099638E+000, 0.00000000E+000, 0.00000000E+000,
638,0, 0.79800000E+002, 0.10000000E+000, 0.24853350E+000,-0.12170181E-001, 0.55798171E+002, 0.39604398E-001,-0.35801033E+000, 0.00000000E+000, 0.22862656E-002,-0.48515240E-001,-0.17875362E+000,-0.36385900E+000, 0.23083127E+000, 0.00000000E+000, 0.00000000E+000,
639,0, 0.79900000E+002, 0.10000000E+000, 0.24823173E+000,-0.12128612E-001, 0.55823009E+002, 0.39586146E-001,-0.35764825E+000, 0.00000000E+000, 0.23601684E-002,-0.48456218E-001,-0.17868958E+000,-0.36353009E+000, 0.23066747E+000, 0.00000000E+000, 0.00000000E+000,
640,0, 0.80000000E+002, 0.10000000E+000, 0.24793136E+000,-0.12086979E-001, 0.55847817E+002, 0.39567940E-001,-0.35728496E+000, 0.00000000E+000, 0.24335705E-002,-0.48397613E-001,-0.17862586E+000,-0.36320003E+000, 0.23050498E+000, 0.00000000E+000, 0.00000000E+000,
641,0, 0.80100000E+002, 0.10000000E+000, 0.24763243E+000,-0.12042191E-001, 0.55872595E+002, 0.39549781E-001,-0.35692013E+000, 0.00000000E+000, 0.25065815E-002,-0.48339451E-001,-0.17856247E+000,-0.36286885E+000, 0.23034405E+000, 0.00000000E+000, 0.00000000E+000,
642,0, 0.80200000E+002, 0.10000000E+000, 0.24733490E+000,-0.12001529E-001, 0.55897344E+002, 0.39531667E-001,-0.35655409E+000, 0.00000000E+000, 0.25790951E-002,-0.48281742E-001,-0.17849939E+000,-0.36253654E+000, 0.23018449E+000, 0.00000000E+000, 0.00000000E+000,
643,0, 0.80300000E+002, 0.10000000E+000, 0.24703871E+000,-0.11962443E-001, 0.55922062E+002, 0.39513599E-001,-0.35618709E+000, 0.00000000E+000, 0.26511251E-002,-0.48224498E-001,-0.17843664E+000,-0.36220312E+000, 0.23002604E+000, 0.00000000E+000, 0.00000000E+000,
644,0, 0.80400000E+002, 0.10000000E+000, 0.24674388E+000,-0.11920948E-001, 0.55946752E+002, 0.39495577E-001,-0.35581894E+000, 0.00000000E+000, 0.27226607E-002,-0.48167663E-001,-0.17837420E+000,-0.36186861E+000, 0.22986887E+000, 0.00000000E+000, 0.00000000E+000,
645,0, 0.80500000E+002, 0.10000000E+000, 0.24645042E+000,-0.11880355E-001, 0.55971411E+002, 0.39477600E-001,-0.35544967E+000, 0.00000000E+000, 0.27937082E-002,-0.48111235E-001,-0.17831208E+000,-0.36153301E+000, 0.22971294E+000, 0.00000000E+000, 0.00000000E+000,
646,0, 0.80600000E+002, 0.10000000E+000, 0.24615830E+000,-0.11839662E-001, 0.55996042E+002, 0.39459668E-001,-0.35507927E+000, 0.00000000E+000, 0.28642758E-002,-0.48055219E-001,-0.17825026E+000,-0.36119633E+000, 0.22955827E+000, 0.00000000E+000, 0.00000000E+000,
647,0, 0.80700000E+002, 0.10000000E+000, 0.24586757E+000,-0.11796615E-001, 0.56020643E+002, 0.39441782E-001,-0.35470747E+000, 0.00000000E+000, 0.29346826E-002,-0.47999618E-001,-0.17818876E+000,-0.36085859E+000, 0.22940482E+000, 0.00000000E+000, 0.00000000E+000,
648,0, 0.80800000E+002, 0.10000000E+000, 0.24557814E+000,-0.11758673E-001, 0.56045215E+002, 0.39423940E-001,-0.35433473E+000, 0.00000000E+000, 0.30045214E-002,-0.47944387E-001,-0.17812757E+000,-0.36051980E+000, 0.22925250E+000, 0.00000000E+000, 0.00000000E+000,
649,0, 0.80900000E+002, 0.10000000E+000, 0.24529005E+000,-0.11718329E-001, 0.56069759E+002, 0.39406143E-001,-0.35396092E+000, 0.00000000E+000, 0.30738811E-002,-0.47889487E-001,-0.17806668E+000,-0.36017997E+000, 0.22910133E+000, 0.00000000E+000, 0.00000000E+000,
650,0, 0.81000000E+002, 0.10000000E+000, 0.24500327E+000,-0.11678196E-001, 0.56094273E+002, 0.39388390E-001,-0.35358601E+000, 0.00000000E+000, 0.31427634E-002,-0.47834976E-001,-0.17800610E+000,-0.35983911E+000, 0.22895141E+000, 0.00000000E+000, 0.00000000E+000,
651,0, 0.81100000E+002, 0.10000000E+000, 0.24471780E+000,-0.11638357E-001, 0.56118759E+002, 0.39370682E-001,-0.35321002E+000, 0.00000000E+000, 0.32111905E-002,-0.47780894E-001,-0.17794583E+000,-0.35949723E+000, 0.22880276E+000, 0.00000000E+000, 0.00000000E+000,
652,0, 0.81200000E+002, 0.10000000E+000, 0.24443364E+000,-0.11598724E-001, 0.56143217E+002, 0.39353017E-001,-0.35283296E+000, 0.00000000E+000, 0.32791574E-002,-0.47727221E-001,-0.17788587E+000,-0.35915436E+000, 0.22865534E+000, 0.00000000E+000, 0.00000000E+000,
653,0, 0.81300000E+002, 0.10000000E+000, 0.24415077E+000,-0.11559214E-001, 0.56167646E+002, 0.39335397E-001,-0.35245484E+000, 0.00000000E+000, 0.33466742E-002,-0.47673963E-001,-0.17782620E+000,-0.35881050E+000, 0.22850915E+000, 0.00000000E+000, 0.00000000E+000,
654,0, 0.81400000E+002, 0.10000000E+000, 0.24386921E+000,-0.11518968E-001, 0.56192047E+002, 0.39317821E-001,-0.35207557E+000, 0.00000000E+000, 0.34139146E-002,-0.47621112E-001,-0.17776684E+000,-0.35846566E+000, 0.22836413E+000, 0.00000000E+000, 0.00000000E+000,
655,0, 0.81500000E+002, 0.10000000E+000, 0.24358891E+000,-0.11481200E-001, 0.56216420E+002, 0.39300288E-001,-0.35169539E+000, 0.00000000E+000, 0.34806295E-002,-0.47568572E-001,-0.17770778E+000,-0.35811986E+000, 0.22822020E+000, 0.00000000E+000, 0.00000000E+000,
656,0, 0.81600000E+002, 0.10000000E+000, 0.24330989E+000,-0.11441345E-001, 0.56240765E+002, 0.39282799E-001,-0.35131413E+000, 0.00000000E+000, 0.35469284E-002,-0.47516384E-001,-0.17764902E+000,-0.35777312E+000, 0.22807747E+000, 0.00000000E+000, 0.00000000E+000,
657,0, 0.81700000E+002, 0.10000000E+000, 0.24303213E+000,-0.11403483E-001, 0.56265082E+002, 0.39265352E-001,-0.35093194E+000, 0.00000000E+000, 0.36128169E-002,-0.47464646E-001,-0.17759055E+000,-0.35742544E+000, 0.22793588E+000, 0.00000000E+000, 0.00000000E+000,
658,0, 0.81800000E+002, 0.10000000E+000, 0.24275560E+000,-0.11365631E-001, 0.56289371E+002, 0.39247949E-001,-0.35054885E+000, 0.00000000E+000, 0.36782708E-002,-0.47413298E-001,-0.17753234E+000,-0.35707684E+000, 0.22779534E+000, 0.00000000E+000, 0.00000000E+000,
659,0, 0.81900000E+002, 0.10000000E+000, 0.24248033E+000,-0.11326446E-001, 0.56313633E+002, 0.39230589E-001,-0.35016474E+000, 0.00000000E+000, 0.37432967E-002,-0.47362352E-001,-0.17747439E+000,-0.35672733E+000, 0.22765603E+000, 0.00000000E+000, 0.00000000E+000,
660,0, 0.82000000E+002, 0.10000000E+000, 0.24220631E+000,-0.11287900E-001, 0.56337867E+002, 0.39213272E-001,-0.34977961E+000, 0.00000000E+000, 0.38078962E-002,-0.47311801E-001,-0.17741670E+000,-0.35637693E+000, 0.22751793E+000, 0.00000000E+000, 0.00000000E+000,
661,0, 0.82100000E+002, 0.10000000E+000, 0.24193352E+000,-0.11249800E-001, 0.56362074E+002, 0.39195997E-001,-0.34939351E+000, 0.00000000E+000, 0.38720754E-002,-0.47261633E-001,-0.17735927E+000,-0.35602566E+000, 0.22738098E+000, 0.00000000E+000, 0.00000000E+000,
662,0, 0.82200000E+002, 0.10000000E+000, 0.24166196E+000,-0.11211805E-001, 0.56386254E+002, 0.39178765E-001,-0.34900644E+000, 0.00000000E+000, 0.39358351E-002,-0.47211849E-001,-0.17730210E+000,-0.35567352E+000, 0.22724520E+000, 0.00000000E+000, 0.00000000E+000,
663,0, 0.82300000E+002, 0.10000000E+000, 0.24139162E+000,-0.11174162E-001, 0.56410407E+002, 0.39161575E-001,-0.34861846E+000, 0.00000000E+000, 0.39991819E-002,-0.47162438E-001,-0.17724521E+000,-0.35532054E+000, 0.22711055E+000, 0.00000000E+000, 0.00000000E+000,
664,0, 0.82400000E+002, 0.10000000E+000, 0.24112248E+000,-0.11136746E-001, 0.56434533E+002, 0.39144427E-001,-0.34822957E+000, 0.00000000E+000, 0.40621164E-002,-0.47113402E-001,-0.17718859E+000,-0.35496672E+000, 0.22697703E+000, 0.00000000E+000, 0.00000000E+000,
665,0, 0.82500000E+002, 0.10000000E+000, 0.24085455E+000,-0.11099573E-001, 0.56458631E+002, 0.39127321E-001,-0.34783980E+000, 0.00000000E+000, 0.41246450E-002,-0.47064732E-001,-0.17713226E+000,-0.35461209E+000, 0.22684463E+000, 0.00000000E+000, 0.00000000E+000,
666,0, 0.82600000E+002, 0.10000000E+000, 0.24058780E+000,-0.11062681E-001, 0.56482704E+002, 0.39110256E-001,-0.34744917E+000, 0.00000000E+000, 0.41867686E-002,-0.47016428E-001,-0.17707621E+000,-0.35425664E+000, 0.22671334E+000, 0.00000000E+000, 0.00000000E+000,
667,0, 0.82700000E+002, 0.10000000E+000, 0.24032227E+000,-0.11023393E-001, 0.56506749E+002, 0.39093234E-001,-0.34705745E+000, 0.00000000E+000, 0.42488793E-002,-0.46968484E-001,-0.17702046E+000,-0.35390041E+000, 0.22658303E+000, 0.00000000E+000, 0.00000000E+000,
668,0, 0.82800000E+002, 0.10000000E+000, 0.24005786E+000,-0.10991140E-001, 0.56530768E+002, 0.39076252E-001,-0.34666527E+000, 0.00000000E+000, 0.43104597E-002,-0.46920878E-001,-0.17696500E+000,-0.35354341E+000, 0.22645356E+000, 0.00000000E+000, 0.00000000E+000,
669,0, 0.82900000E+002, 0.10000000E+000, 0.23979461E+000,-0.10954518E-001, 0.56554761E+002, 0.39059312E-001,-0.34627236E+000, 0.00000000E+000, 0.43716573E-002,-0.46873579E-001,-0.17690986E+000,-0.35318564E+000, 0.22632506E+000, 0.00000000E+000, 0.00000000E+000,
670,0, 0.83000000E+002, 0.10000000E+000, 0.23953250E+000,-0.10918340E-001, 0.56578727E+002, 0.39042413E-001,-0.34587868E+000, 0.00000000E+000, 0.44324253E-002,-0.46826603E-001,-0.17685502E+000,-0.35282713E+000, 0.22619765E+000, 0.00000000E+000, 0.00000000E+000,
671,0, 0.83100000E+002, 0.10000000E+000, 0.23927155E+000,-0.10882090E-001, 0.56602667E+002, 0.39025555E-001,-0.34548419E+000, 0.00000000E+000, 0.44928107E-002,-0.46779975E-001,-0.17680045E+000,-0.35246789E+000, 0.22607132E+000, 0.00000000E+000, 0.00000000E+000,
672,0, 0.83200000E+002, 0.10000000E+000, 0.23901178E+000,-0.10843637E-001, 0.56626581E+002, 0.39008738E-001,-0.34508863E+000, 0.00000000E+000, 0.45529592E-002,-0.46733694E-001,-0.17674600E+000,-0.35210794E+000, 0.22594604E+000, 0.00000000E+000, 0.00000000E+000,
673,0, 0.83300000E+002, 0.10000000E+000, 0.23875319E+000,-0.10806357E-001, 0.56650470E+002, 0.38991961E-001,-0.34469206E+000, 0.00000000E+000, 0.46126535E-002,-0.46687721E-001,-0.17669147E+000,-0.35174728E+000, 0.22582176E+000, 0.00000000E+000, 0.00000000E+000,
674,0, 0.83400000E+002, 0.10000000E+000, 0.23849580E+000,-0.10767141E-001, 0.56674332E+002, 0.38975225E-001,-0.34429428E+000, 0.00000000E+000, 0.46719551E-002,-0.46642049E-001,-0.17663676E+000,-0.35138594E+000, 0.22569851E+000, 0.00000000E+000, 0.00000000E+000,
675,0, 0.83500000E+002, 0.10000000E+000, 0.23823962E+000,-0.10727298E-001, 0.56698169E+002, 0.38958529E-001,-0.34389516E+000, 0.00000000E+000, 0.47310244E-002,-0.46596730E-001,-0.17658181E+000,-0.35102393E+000, 0.22557629E+000, 0.00000000E+000, 0.00000000E+000,
676,0, 0.83600000E+002, 0.10000000E+000, 0.23798462E+000,-0.10690672E-001, 0.56721980E+002, 0.38941873E-001,-0.34349500E+000, 0.00000000E+000, 0.47896569E-002,-0.46551763E-001,-0.17652661E+000,-0.35066127E+000, 0.22545499E+000, 0.00000000E+000, 0.00000000E+000,
677,0, 0.83700000E+002, 0.10000000E+000, 0.23773080E+000,-0.10651982E-001, 0.56745766E+002, 0.38925257E-001,-0.34309367E+000, 0.00000000E+000, 0.48479029E-002,-0.46507113E-001,-0.17647114E+000,-0.35029796E+000, 0.22533464E+000, 0.00000000E+000, 0.00000000E+000,
678,0, 0.83800000E+002, 0.10000000E+000, 0.23747817E+000,-0.10613115E-001, 0.56769526E+002, 0.38908682E-001,-0.34269110E+000, 0.00000000E+000, 0.49057567E-002,-0.46462814E-001,-0.17641538E+000,-0.34993402E+000, 0.22521536E+000, 0.00000000E+000, 0.00000000E+000,
679,0, 0.83900000E+002, 0.10000000E+000, 0.23722671E+000,-0.10574806E-001, 0.56793261E+002, 0.38892146E-001,-0.34228735E+000, 0.00000000E+000, 0.49632269E-002,-0.46418863E-001,-0.17635935E+000,-0.34956948E+000, 0.22509712E+000, 0.00000000E+000, 0.00000000E+000,
680,0, 0.84000000E+002, 0.10000000E+000, 0.23697643E+000,-0.10536940E-001, 0.56816972E+002, 0.38875650E-001,-0.34188246E+000, 0.00000000E+000, 0.50203167E-002,-0.46375249E-001,-0.17630311E+000,-0.34920434E+000, 0.22497992E+000, 0.00000000E+000, 0.00000000E+000,
681,0, 0.84100000E+002, 0.10000000E+000, 0.23672730E+000,-0.10499492E-001, 0.56840657E+002, 0.38859193E-001,-0.34147649E+000, 0.00000000E+000, 0.50770277E-002,-0.46331974E-001,-0.17624668E+000,-0.34883862E+000, 0.22486376E+000, 0.00000000E+000, 0.00000000E+000,
682,0, 0.84200000E+002, 0.10000000E+000, 0.23647934E+000,-0.10461171E-001, 0.56864317E+002, 0.38842776E-001,-0.34106936E+000, 0.00000000E+000, 0.51335202E-002,-0.46289031E-001,-0.17619011E+000,-0.34847233E+000, 0.22474859E+000, 0.00000000E+000, 0.00000000E+000,
683,0, 0.84300000E+002, 0.10000000E+000, 0.23623248E+000,-0.10426129E-001, 0.56887953E+002, 0.38826398E-001,-0.34066140E+000, 0.00000000E+000, 0.51895846E-002,-0.46246419E-001,-0.17613345E+000,-0.34810548E+000, 0.22463436E+000, 0.00000000E+000, 0.00000000E+000,
684,0, 0.84400000E+002, 0.10000000E+000, 0.23598673E+000,-0.10390293E-001, 0.56911564E+002, 0.38810059E-001,-0.34025260E+000, 0.00000000E+000, 0.52452722E-002,-0.46204132E-001,-0.17607671E+000,-0.34773810E+000, 0.22452108E+000, 0.00000000E+000, 0.00000000E+000,
685,0, 0.84500000E+002, 0.10000000E+000, 0.23574208E+000,-0.10354571E-001, 0.56935150E+002, 0.38793759E-001,-0.33984297E+000, 0.00000000E+000, 0.53005816E-002,-0.46162173E-001,-0.17601995E+000,-0.34737020E+000, 0.22440878E+000, 0.00000000E+000, 0.00000000E+000,
686,0, 0.84600000E+002, 0.10000000E+000, 0.23549855E+000,-0.10317490E-001, 0.56958712E+002, 0.38777498E-001,-0.33943236E+000, 0.00000000E+000, 0.53556947E-002,-0.46120536E-001,-0.17596319E+000,-0.34700179E+000, 0.22429746E+000, 0.00000000E+000, 0.00000000E+000,
687,0, 0.84700000E+002, 0.10000000E+000, 0.23525609E+000,-0.10283463E-001, 0.56982250E+002, 0.38761276E-001,-0.33902104E+000, 0.00000000E+000, 0.54104082E-002,-0.46079215E-001,-0.17590647E+000,-0.34663288E+000, 0.22418711E+000, 0.00000000E+000, 0.00000000E+000,
688,0, 0.84800000E+002, 0.10000000E+000, 0.23501472E+000,-0.10247650E-001, 0.57005763E+002, 0.38745092E-001,-0.33860889E+000, 0.00000000E+000, 0.54648906E-002,-0.46038190E-001,-0.17584980E+000,-0.34626349E+000, 0.22407770E+000, 0.00000000E+000, 0.00000000E+000,
689,0, 0.84900000E+002, 0.10000000E+000, 0.23477441E+000,-0.10212781E-001, 0.57029253E+002, 0.38728947E-001,-0.33819598E+000, 0.00000000E+000, 0.55191716E-002,-0.45997459E-001,-0.17579321E+000,-0.34589364E+000, 0.22396916E+000, 0.00000000E+000, 0.00000000E+000,
690,0, 0.85000000E+002, 0.10000000E+000, 0.23453513E+000,-0.10180467E-001, 0.57052718E+002, 0.38712840E-001,-0.33778257E+000, 0.00000000E+000, 0.55729998E-002,-0.45956998E-001,-0.17573671E+000,-0.34552334E+000, 0.22386148E+000, 0.00000000E+000, 0.00000000E+000,
691,0, 0.85100000E+002, 0.10000000E+000, 0.23429689E+000,-0.10146248E-001, 0.57076160E+002, 0.38696771E-001,-0.33736853E+000, 0.00000000E+000, 0.56264545E-002,-0.45916808E-001,-0.17568029E+000,-0.34515260E+000, 0.22375471E+000, 0.00000000E+000, 0.00000000E+000,
692,0, 0.85200000E+002, 0.10000000E+000, 0.23405968E+000,-0.10112599E-001, 0.57099578E+002, 0.38680739E-001,-0.33695389E+000, 0.00000000E+000, 0.56795302E-002,-0.45876936E-001,-0.17562396E+000,-0.34478143E+000, 0.22364891E+000, 0.00000000E+000, 0.00000000E+000,
