ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
685,0, 0.84500000E+002, 0.10000000E+000, 0.31484002E+000,-0.10392641E-001, 0.59622332E+002, 0.40578961E-001,-0.23432399E+000, 0.00000000E+000,-0.42690322E-003,-0.47759030E-001,-0.15737864E+000,-0.25100479E+000, 0.22224538E+000, 0.00000000E+000, 0.00000000E+000,
686,0, 0.84600000E+002, 0.10000000E+000, 0.31451331E+000,-0.10372253E-001, 0.59653800E+002, 0.40562747E-001,-0.23413424E+000, 0.00000000E+000,-0.38663111E-003,-0.47737192E-001,-0.15737260E+000,-0.25084820E+000, 0.22221039E+000, 0.00000000E+000, 0.00000000E+000,
687,0, 0.84700000E+002, 0.10000000E+000, 0.31418758E+000,-0.10351544E-001, 0.59685235E+002, 0.40546563E-001,-0.23394436E+000, 0.00000000E+000,-0.34650421E-003,-0.47715515E-001,-0.15736657E+000,-0.25069156E+000, 0.22217579E+000, 0.00000000E+000, 0.00000000E+000,
688,0, 0.84800000E+002, 0.10000000E+000, 0.31386281E+000,-0.10332423E-001, 0.59716637E+002, 0.40530412E-001,-0.23375448E+000, 0.00000000E+000,-0.30661048E-003,-0.47693996E-001,-0.15736054E+000,-0.25053488E+000, 0.22214156E+000, 0.00000000E+000, 0.00000000E+000,
689,0, 0.84900000E+002, 0.10000000E+000, 0.31353900E+000,-0.10312494E-001, 0.59748007E+002, 0.40514293E-001,-0.23356455E+000, 0.00000000E+000,-0.26690991E-003,-0.47672633E-001,-0.15735453E+000,-0.25037818E+000, 0.22210771E+000, 0.00000000E+000, 0.00000000E+000,
690,0, 0.85000000E+002, 0.10000000E+000, 0.31321614E+000,-0.10292706E-001, 0.59779345E+002, 0.40498205E-001,-0.23337455E+000, 0.00000000E+000,-0.22741568E-003,-0.47651424E-001,-0.15734853E+000,-0.25022144E+000, 0.22207426E+000, 0.00000000E+000, 0.00000000E+000,
691,0, 0.85100000E+002, 0.10000000E+000, 0.31289422E+000,-0.10273065E-001, 0.59810651E+002, 0.40482148E-001,-0.23318450E+000, 0.00000000E+000,-0.18812140E-003,-0.47630367E-001,-0.15734254E+000,-0.25006468E+000, 0.22204121E+000, 0.00000000E+000, 0.00000000E+000,
692,0, 0.85200000E+002, 0.10000000E+000, 0.31257325E+000,-0.10253597E-001, 0.59841924E+002, 0.40466122E-001,-0.23299440E+000, 0.00000000E+000,-0.14902502E-003,-0.47609458E-001,-0.15733656E+000,-0.24990791E+000, 0.22200855E+000, 0.00000000E+000, 0.00000000E+000,
693,0, 0.85300000E+002, 0.10000000E+000, 0.31225322E+000,-0.10234267E-001, 0.59873165E+002, 0.40450128E-001,-0.23280425E+000, 0.00000000E+000,-0.11012359E-003,-0.47588696E-001,-0.15733058E+000,-0.24975112E+000, 0.22197627E+000, 0.00000000E+000, 0.00000000E+000,
694,0, 0.85400000E+002, 0.10000000E+000, 0.31193411E+000,-0.10215126E-001, 0.59904375E+002, 0.40434165E-001,-0.23261407E+000, 0.00000000E+000,-0.71414216E-004,-0.47568078E-001,-0.15732461E+000,-0.24959434E+000, 0.22194437E+000, 0.00000000E+000, 0.00000000E+000,
695,0, 0.85500000E+002, 0.10000000E+000, 0.31161592E+000,-0.10196145E-001, 0.59935552E+002, 0.40418232E-001,-0.23242386E+000, 0.00000000E+000,-0.32894893E-004,-0.47547602E-001,-0.15731866E+000,-0.24943755E+000, 0.22191285E+000, 0.00000000E+000, 0.00000000E+000,
696,0, 0.85600000E+002, 0.10000000E+000, 0.31129865E+000,-0.10177325E-001, 0.59966698E+002, 0.40402330E-001,-0.23223363E+000, 0.00000000E+000, 0.54375058E-005,-0.47527267E-001,-0.15731271E+000,-0.24928077E+000, 0.22188168E+000, 0.00000000E+000, 0.00000000E+000,
697,0, 0.85700000E+002, 0.10000000E+000, 0.31098228E+000,-0.10158672E-001, 0.59997812E+002, 0.40386459E-001,-0.23204339E+000, 0.00000000E+000, 0.43584731E-004,-0.47507070E-001,-0.15730678E+000,-0.24912400E+000, 0.22185087E+000, 0.00000000E+000, 0.00000000E+000,
698,0, 0.85800000E+002, 0.10000000E+000, 0.31066681E+000,-0.10140097E-001, 0.60028894E+002, 0.40370618E-001,-0.23185315E+000, 0.00000000E+000, 0.81556623E-004,-0.47487009E-001,-0.15730086E+000,-0.24896725E+000, 0.22182041E+000, 0.00000000E+000, 0.00000000E+000,
699,0, 0.85900000E+002, 0.10000000E+000, 0.31035223E+000,-0.10121781E-001, 0.60059945E+002, 0.40354808E-001,-0.23166291E+000, 0.00000000E+000, 0.11934715E-003,-0.47467081E-001,-0.15729495E+000,-0.24881053E+000, 0.22179030E+000, 0.00000000E+000, 0.00000000E+000,
700,0, 0.86000000E+002, 0.10000000E+000, 0.31003857E+000,-0.10102418E-001, 0.60090965E+002, 0.40339028E-001,-0.23147259E+000, 0.00000000E+000, 0.15706902E-003,-0.47447286E-001,-0.15728906E+000,-0.24865383E+000, 0.22176052E+000, 0.00000000E+000, 0.00000000E+000,
720,0, 0.88000000E+002, 0.10000000E+000, 0.30394126E+000,-0.97678845E-002, 0.60704890E+002, 0.40029576E-001,-0.22767897E+000, 0.00000000E+000, 0.87691840E-003,-0.47075318E-001,-0.15717099E+000,-0.24553433E+000, 0.22122475E+000, 0.00000000E+000, 0.00000000E+000,
740,0, 0.90000000E+002, 0.10000000E+000, 0.29814840E+000,-0.94831386E-002, 0.61306933E+002, 0.39731187E-001,-0.22393490E+000, 0.00000000E+000, 0.15430724E-002,-0.46740546E-001,-0.15704507E+000,-0.24246913E+000, 0.22077678E+000, 0.00000000E+000, 0.00000000E+000,
760,0, 0.92000000E+002, 0.10000000E+000, 0.29261931E+000,-0.92428381E-002, 0.61897659E+002, 0.39442967E-001,-0.22027330E+000, 0.00000000E+000, 0.21689589E-002,-0.46429822E-001,-0.15689774E+000,-0.23949182E+000, 0.22037712E+000, 0.00000000E+000, 0.00000000E+000,
780,0, 0.94000000E+002, 0.10000000E+000, 0.28731885E+000,-0.90433116E-002, 0.62477562E+002, 0.39164097E-001,-0.21672129E+000, 0.00000000E+000, 0.27654934E-002,-0.46132458E-001,-0.15671849E+000,-0.23662831E+000, 0.21999248E+000, 0.00000000E+000, 0.00000000E+000,
800,0, 0.96000000E+002, 0.10000000E+000, 0.28221694E+000,-0.88785388E-002, 0.63047067E+002, 0.38893829E-001,-0.21329943E+000, 0.00000000E+000, 0.33429527E-002,-0.45838542E-001,-0.15649976E+000,-0.23389727E+000, 0.21959319E+000, 0.00000000E+000, 0.00000000E+000,
820,0, 0.98000000E+002, 0.10000000E+000, 0.27728884E+000,-0.87424457E-002, 0.63606546E+002, 0.38631490E-001,-0.21001943E+000, 0.00000000E+000, 0.39115363E-002,-0.45539021E-001,-0.15623314E+000,-0.23131096E+000, 0.21915215E+000, 0.00000000E+000, 0.00000000E+000,
840,0, 0.10000000E+003, 0.10000000E+000, 0.27251384E+000,-0.86316969E-002, 0.64156324E+002, 0.38376472E-001,-0.20688869E+000, 0.00000000E+000, 0.44776322E-002,-0.45227320E-001,-0.15591122E+000,-0.22887619E+000, 0.21864841E+000, 0.00000000E+000, 0.00000000E+000,
860,0, 0.10200000E+003, 0.10000000E+000, 0.26787464E+000,-0.85415416E-002, 0.64696691E+002, 0.38128231E-001,-0.20391090E+000, 0.00000000E+000, 0.50482242E-002,-0.44897444E-001,-0.15553033E+000,-0.22659514E+000, 0.21806379E+000, 0.00000000E+000, 0.00000000E+000,
880,0, 0.10400000E+003, 0.10000000E+000, 0.26335744E+000,-0.84676933E-002, 0.65227904E+002, 0.37886283E-001,-0.20108450E+000, 0.00000000E+000, 0.56285466E-002,-0.44544461E-001,-0.15508609E+000,-0.22446614E+000, 0.21738364E+000, 0.00000000E+000, 0.00000000E+000,
900,0, 0.10600000E+003, 0.10000000E+000, 0.25895126E+000,-0.84064605E-002, 0.65750195E+002, 0.37650196E-001,-0.19840466E+000, 0.00000000E+000, 0.62225567E-002,-0.44165090E-001,-0.15457549E+000,-0.22248443E+000, 0.21659778E+000, 0.00000000E+000, 0.00000000E+000,
920,0, 0.10800000E+003, 0.10000000E+000, 0.25464767E+000,-0.83537399E-002, 0.66263777E+002, 0.37419592E-001,-0.19586337E+000, 0.00000000E+000, 0.68331036E-002,-0.43756851E-001,-0.15399635E+000,-0.22064281E+000, 0.21569954E+000, 0.00000000E+000, 0.00000000E+000,
940,0, 0.11000000E+003, 0.10000000E+000, 0.25044008E+000,-0.83082976E-002, 0.66768850E+002, 0.37194141E-001,-0.19345195E+000, 0.00000000E+000, 0.74617120E-002,-0.43318674E-001,-0.15334799E+000,-0.21893216E+000, 0.21468516E+000, 0.00000000E+000, 0.00000000E+000,
960,0, 0.11200000E+003, 0.10000000E+000, 0.24632342E+000,-0.82664219E-002, 0.67265598E+002, 0.36973550E-001,-0.19116040E+000, 0.00000000E+000, 0.81103593E-002,-0.42849126E-001,-0.15263058E+000,-0.21734199E+000, 0.21355094E+000, 0.00000000E+000, 0.00000000E+000,
980,0, 0.11400000E+003, 0.10000000E+000, 0.24229436E+000,-0.82256316E-002, 0.67754202E+002, 0.36757566E-001,-0.18897616E+000, 0.00000000E+000, 0.87797691E-002,-0.42348171E-001,-0.15184457E+000,-0.21586084E+000, 0.21229765E+000, 0.00000000E+000, 0.00000000E+000,
1000,0, 0.11600000E+003, 0.10000000E+000, 0.23835079E+000,-0.81839748E-002, 0.68234833E+002, 0.36545970E-001,-0.18688600E+000, 0.00000000E+000, 0.94698686E-002,-0.41816532E-001,-0.15099089E+000,-0.21447674E+000, 0.21092829E+000, 0.00000000E+000, 0.00000000E+000,
1020,0, 0.11800000E+003, 0.10000000E+000, 0.23449145E+000,-0.81398669E-002, 0.68707661E+002, 0.36338576E-001,-0.18487675E+000, 0.00000000E+000, 0.10180017E-001,-0.41255415E-001,-0.15007133E+000,-0.21317746E+000, 0.20944744E+000, 0.00000000E+000, 0.00000000E+000,
1040,0, 0.12000000E+003, 0.10000000E+000, 0.23071585E+000,-0.80916622E-002, 0.69172854E+002, 0.36135220E-001,-0.18293481E+000, 0.00000000E+000, 0.10908726E-001,-0.40666592E-001,-0.14908820E+000,-0.21195076E+000, 0.20786202E+000, 0.00000000E+000, 0.00000000E+000,
1060,0, 0.12200000E+003, 0.10000000E+000, 0.22702395E+000,-0.80389023E-002, 0.69630580E+002, 0.35935765E-001,-0.18104733E+000, 0.00000000E+000, 0.11654656E-001,-0.40052196E-001,-0.14804455E+000,-0.21078463E+000, 0.20617939E+000, 0.00000000E+000, 0.00000000E+000,
1080,0, 0.12400000E+003, 0.10000000E+000, 0.22341576E+000,-0.79813821E-002, 0.70081006E+002, 0.35740092E-001,-0.17920329E+000, 0.00000000E+000, 0.12416166E-001,-0.39414573E-001,-0.14694502E+000,-0.20966743E+000, 0.20440757E+000, 0.00000000E+000, 0.00000000E+000,
1100,0, 0.12600000E+003, 0.10000000E+000, 0.21989140E+000,-0.79181841E-002, 0.70524299E+002, 0.35548094E-001,-0.17739228E+000, 0.00000000E+000, 0.13191465E-001,-0.38756267E-001,-0.14579456E+000,-0.20858808E+000, 0.20255516E+000, 0.00000000E+000, 0.00000000E+000,
1120,0, 0.12800000E+003, 0.10000000E+000, 0.21645154E+000,-0.78477201E-002, 0.70960628E+002, 0.35359682E-001,-0.17560235E+000, 0.00000000E+000, 0.13978676E-001,-0.38079921E-001,-0.14459620E+000,-0.20753612E+000, 0.20063120E+000, 0.00000000E+000, 0.00000000E+000,
1140,0, 0.13000000E+003, 0.10000000E+000, 0.21309718E+000,-0.77689740E-002, 0.71390162E+002, 0.35174777E-001,-0.17382123E+000, 0.00000000E+000, 0.14775156E-001,-0.37388326E-001,-0.14335177E+000,-0.20650185E+000, 0.19864556E+000, 0.00000000E+000, 0.00000000E+000,
1160,0, 0.13200000E+003, 0.10000000E+000, 0.20982946E+000,-0.76834737E-002, 0.71813075E+002, 0.34993317E-001,-0.17203749E+000, 0.00000000E+000, 0.15578308E-001,-0.36684377E-001,-0.14206388E+000,-0.20547638E+000, 0.19660883E+000, 0.00000000E+000, 0.00000000E+000,
1180,0, 0.13400000E+003, 0.10000000E+000, 0.20664866E+000,-0.75894445E-002, 0.72229538E+002, 0.34815241E-001,-0.17024423E+000, 0.00000000E+000, 0.16385974E-001,-0.35971040E-001,-0.14073827E+000,-0.20445168E+000, 0.19453078E+000, 0.00000000E+000, 0.00000000E+000,
1200,0, 0.13600000E+003, 0.10000000E+000, 0.20355682E+000,-0.74843610E-002, 0.72639729E+002, 0.34640503E-001,-0.16842529E+000, 0.00000000E+000, 0.17195736E-001,-0.35251318E-001,-0.13937067E+000,-0.20342060E+000, 0.19242156E+000, 0.00000000E+000, 0.00000000E+000,
1220,0, 0.13800000E+003, 0.10000000E+000, 0.20055338E+000,-0.73807999E-002, 0.73043824E+002, 0.34469061E-001,-0.16658166E+000, 0.00000000E+000, 0.18004652E-001,-0.34528235E-001,-0.13797321E+000,-0.20237686E+000, 0.19029199E+000, 0.00000000E+000, 0.00000000E+000,
1240,0, 0.14000000E+003, 0.10000000E+000, 0.19763627E+000,-0.72686069E-002, 0.73441999E+002, 0.34300859E-001,-0.16471700E+000, 0.00000000E+000, 0.18810933E-001,-0.33804254E-001,-0.13655896E+000,-0.20131507E+000, 0.18815035E+000, 0.00000000E+000, 0.00000000E+000,
1260,0, 0.14200000E+003, 0.10000000E+000, 0.19480663E+000,-0.71544294E-002, 0.73834428E+002, 0.34135855E-001,-0.16281811E+000, 0.00000000E+000, 0.19612493E-001,-0.33081656E-001,-0.13512285E+000,-0.20023071E+000, 0.18600461E+000, 0.00000000E+000, 0.00000000E+000,
1280,0, 0.14400000E+003, 0.10000000E+000, 0.19205996E+000,-0.70450885E-002, 0.74221281E+002, 0.33973994E-001,-0.16090441E+000, 0.00000000E+000, 0.20407722E-001,-0.32362368E-001,-0.13369103E+000,-0.19912010E+000, 0.18386137E+000, 0.00000000E+000, 0.00000000E+000,
1300,0, 0.14600000E+003, 0.10000000E+000, 0.18939398E+000,-0.69324509E-002, 0.74602722E+002, 0.33815211E-001,-0.15897587E+000, 0.00000000E+000, 0.21195904E-001,-0.31647285E-001,-0.13226794E+000,-0.19798035E+000, 0.18172380E+000, 0.00000000E+000, 0.00000000E+000,
1320,0, 0.14800000E+003, 0.10000000E+000, 0.18680787E+000,-0.68155736E-002, 0.74978910E+002, 0.33659449E-001,-0.15702609E+000, 0.00000000E+000, 0.21976237E-001,-0.30937235E-001,-0.13085076E+000,-0.19680934E+000, 0.17959501E+000, 0.00000000E+000, 0.00000000E+000,
1340,0, 0.15000000E+003, 0.10000000E+000, 0.18430086E+000,-0.66951136E-002, 0.75350006E+002, 0.33506654E-001,-0.15505055E+000, 0.00000000E+000, 0.22747805E-001,-0.30233261E-001,-0.12943841E+000,-0.19560564E+000, 0.17747896E+000, 0.00000000E+000, 0.00000000E+000,
1360,0, 0.15200000E+003, 0.10000000E+000, 0.18187179E+000,-0.65719908E-002, 0.75716166E+002, 0.33356779E-001,-0.15304762E+000, 0.00000000E+000, 0.23509598E-001,-0.29536541E-001,-0.12803217E+000,-0.19436850E+000, 0.17537999E+000, 0.00000000E+000, 0.00000000E+000,
1380,0, 0.15400000E+003, 0.10000000E+000, 0.17951936E+000,-0.64466463E-002, 0.76077544E+002, 0.33209775E-001,-0.15101680E+000, 0.00000000E+000, 0.24260608E-001,-0.28848277E-001,-0.12663397E+000,-0.19309770E+000, 0.17330254E+000, 0.00000000E+000, 0.00000000E+000,
1400,0, 0.15600000E+003, 0.10000000E+000, 0.17724214E+000,-0.63192795E-002, 0.76434293E+002, 0.33065595E-001,-0.14895800E+000, 0.00000000E+000, 0.24999913E-001,-0.28169629E-001,-0.12524533E+000,-0.19179357E+000, 0.17125062E+000, 0.00000000E+000, 0.00000000E+000,
1420,0, 0.15800000E+003, 0.10000000E+000, 0.17503860E+000,-0.61909214E-002, 0.76786562E+002, 0.32924190E-001,-0.14687203E+000, 0.00000000E+000, 0.25726705E-001,-0.27501691E-001,-0.12386803E+000,-0.19045684E+000, 0.16922783E+000, 0.00000000E+000, 0.00000000E+000,
1440,0, 0.16000000E+003, 0.10000000E+000, 0.17290695E+000,-0.60619406E-002, 0.77134495E+002, 0.32785512E-001,-0.14476092E+000, 0.00000000E+000, 0.26440263E-001,-0.26845415E-001,-0.12250456E+000,-0.18908863E+000, 0.16723742E+000, 0.00000000E+000, 0.00000000E+000,
1460,0, 0.16200000E+003, 0.10000000E+000, 0.17084540E+000,-0.59325522E-002, 0.77478236E+002, 0.32649511E-001,-0.14262642E+000, 0.00000000E+000, 0.27139941E-001,-0.26201601E-001,-0.12115656E+000,-0.18769035E+000, 0.16528215E+000, 0.00000000E+000, 0.00000000E+000,
1480,0, 0.16400000E+003, 0.10000000E+000, 0.16885215E+000,-0.58030297E-002, 0.77817923E+002, 0.32516138E-001,-0.14047031E+000, 0.00000000E+000, 0.27825214E-001,-0.25570906E-001,-0.11982536E+000,-0.18626369E+000, 0.16336444E+000, 0.00000000E+000, 0.00000000E+000,
1500,0, 0.16600000E+003, 0.10000000E+000, 0.16692535E+000,-0.56738368E-002, 0.78153689E+002, 0.32385343E-001,-0.13829476E+000, 0.00000000E+000, 0.28495618E-001,-0.24953872E-001,-0.11851224E+000,-0.18481055E+000, 0.16148629E+000, 0.00000000E+000, 0.00000000E+000,
1520,0, 0.16800000E+003, 0.10000000E+000, 0.16506307E+000,-0.55452935E-002, 0.78485667E+002, 0.32257076E-001,-0.13610234E+000, 0.00000000E+000, 0.29150806E-001,-0.24350920E-001,-0.11721856E+000,-0.18333299E+000, 0.15964932E+000, 0.00000000E+000, 0.00000000E+000,
1540,0, 0.17000000E+003, 0.10000000E+000, 0.16326343E+000,-0.54174613E-002, 0.78813983E+002, 0.32131286E-001,-0.13389543E+000, 0.00000000E+000, 0.29790525E-001,-0.23762375E-001,-0.11594525E+000,-0.18183319E+000, 0.15785486E+000, 0.00000000E+000, 0.00000000E+000,
1560,0, 0.17200000E+003, 0.10000000E+000, 0.16152456E+000,-0.52905175E-002, 0.79138761E+002, 0.32007923E-001,-0.13167625E+000, 0.00000000E+000, 0.30414593E-001,-0.23188462E-001,-0.11469284E+000,-0.18031342E+000, 0.15610387E+000, 0.00000000E+000, 0.00000000E+000,
1580,0, 0.17400000E+003, 0.10000000E+000, 0.15984462E+000,-0.51646699E-002, 0.79460121E+002, 0.31886937E-001,-0.12944714E+000, 0.00000000E+000, 0.31022896E-001,-0.22629340E-001,-0.11346177E+000,-0.17877605E+000, 0.15439712E+000, 0.00000000E+000, 0.00000000E+000,
1600,0, 0.17600000E+003, 0.10000000E+000, 0.15822177E+000,-0.50401186E-002, 0.79778178E+002, 0.31768278E-001,-0.12721055E+000, 0.00000000E+000, 0.31615364E-001,-0.22085118E-001,-0.11225239E+000,-0.17722358E+000, 0.15273517E+000, 0.00000000E+000, 0.00000000E+000,
1620,0, 0.17800000E+003, 0.10000000E+000, 0.15665420E+000,-0.49167717E-002, 0.80093045E+002, 0.31651897E-001,-0.12496884E+000, 0.00000000E+000, 0.32191973E-001,-0.21555860E-001,-0.11106494E+000,-0.17565853E+000, 0.15111852E+000, 0.00000000E+000, 0.00000000E+000,
1640,0, 0.18000000E+003, 0.10000000E+000, 0.15514066E+000,-0.47911591E-002, 0.80404831E+002, 0.31537746E-001,-0.12272054E+000, 0.00000000E+000, 0.32751888E-001,-0.21042884E-001,-0.10989965E+000,-0.17408347E+000, 0.14955358E+000, 0.00000000E+000, 0.00000000E+000,
1660,0, 0.18200000E+003, 0.10000000E+000, 0.15368079E+000,-0.46648683E-002, 0.80713643E+002, 0.31425784E-001,-0.12045997E+000, 0.00000000E+000, 0.33291485E-001,-0.20550975E-001,-0.10875721E+000,-0.17250094E+000, 0.14805767E+000, 0.00000000E+000, 0.00000000E+000,
1680,0, 0.18400000E+003, 0.10000000E+000, 0.15227973E+000,-0.44795724E-002, 0.81019592E+002, 0.31315984E-001,-0.11814092E+000, 0.00000000E+000, 0.33799621E-001,-0.20096486E-001,-0.10763957E+000,-0.17091349E+000, 0.14670900E+000, 0.00000000E+000, 0.00000000E+000,
1700,0, 0.18600000E+003, 0.10000000E+000, 0.15095467E+000,-0.42695348E-002, 0.81322814E+002, 0.31208403E-001,-0.11565834E+000, 0.00000000E+000, 0.34224050E-001,-0.19747284E-001,-0.10655609E+000,-0.16932391E+000, 0.14574490E+000, 0.00000000E+000, 0.00000000E+000,
1720,0, 0.18800000E+003, 0.10000000E+000, 0.14969445E+000,-0.41182485E-002, 0.81623454E+002, 0.31103078E-001,-0.11313025E+000, 0.00000000E+000, 0.34565046E-001,-0.19488861E-001,-0.10552070E+000,-0.16773522E+000, 0.14504949E+000, 0.00000000E+000, 0.00000000E+000,
1740,0, 0.19000000E+003, 0.10000000E+000, 0.14848871E+000,-0.39692908E-002, 0.81921628E+002, 0.30999941E-001,-0.11061141E+000, 0.00000000E+000, 0.34860123E-001,-0.19277101E-001,-0.10454215E+000,-0.16615028E+000, 0.14449801E+000, 0.00000000E+000, 0.00000000E+000,
1760,0, 0.19200000E+003, 0.10000000E+000, 0.14733376E+000,-0.38455948E-002, 0.82217443E+002, 0.30898930E-001,-0.10810994E+000, 0.00000000E+000, 0.35112092E-001,-0.19110386E-001,-0.10362638E+000,-0.16457216E+000, 0.14408690E+000, 0.00000000E+000, 0.00000000E+000,
1780,0, 0.19400000E+003, 0.10000000E+000, 0.14621961E+000,-0.37468210E-002, 0.82510990E+002, 0.30799958E-001,-0.10567660E+000, 0.00000000E+000, 0.35338097E-001,-0.18965179E-001,-0.10277428E+000,-0.16300439E+000, 0.14372915E+000, 0.00000000E+000, 0.00000000E+000,
1800,0, 0.19600000E+003, 0.10000000E+000, 0.14514126E+000,-0.36577672E-002, 0.82802345E+002, 0.30702923E-001,-0.10331538E+000, 0.00000000E+000, 0.35550504E-001,-0.18829027E-001,-0.10198124E+000,-0.16145104E+000, 0.14339542E+000, 0.00000000E+000, 0.00000000E+000,
1820,0, 0.19800000E+003, 0.10000000E+000, 0.14409422E+000,-0.35845668E-002, 0.83091576E+002, 0.30607736E-001,-0.10103366E+000, 0.00000000E+000, 0.35754585E-001,-0.18695935E-001,-0.10123938E+000,-0.15991675E+000, 0.14306382E+000, 0.00000000E+000, 0.00000000E+000,
1840,0, 0.20000000E+003, 0.10000000E+000, 0.14307425E+000,-0.35200145E-002, 0.83378740E+002, 0.30514304E-001,-0.98837190E-001, 0.00000000E+000, 0.35958506E-001,-0.18556799E-001,-0.10053869E+000,-0.15840658E+000, 0.14270637E+000, 0.00000000E+000, 0.00000000E+000,
1860,0, 0.20200000E+003, 0.10000000E+000, 0.14207892E+000,-0.34623513E-002, 0.83663889E+002, 0.30422544E-001,-0.96721155E-001, 0.00000000E+000, 0.36165767E-001,-0.18408803E-001,-0.99868838E-001,-0.15692569E+000, 0.14231641E+000, 0.00000000E+000, 0.00000000E+000,
1880,0, 0.20400000E+003, 0.10000000E+000, 0.14110573E+000,-0.34117763E-002, 0.83947070E+002, 0.30332380E-001,-0.94685589E-001, 0.00000000E+000, 0.36379213E-001,-0.18249106E-001,-0.99220393E-001,-0.15547910E+000, 0.14188380E+000, 0.00000000E+000, 0.00000000E+000,
1900,0, 0.20600000E+003, 0.10000000E+000, 0.14015270E+000,-0.33658573E-002, 0.84228325E+002, 0.30243740E-001,-0.92727869E-001, 0.00000000E+000, 0.36601218E-001,-0.18075770E-001,-0.98585305E-001,-0.15407130E+000, 0.14140329E+000, 0.00000000E+000, 0.00000000E+000,
1920,0, 0.20800000E+003, 0.10000000E+000, 0.13921824E+000,-0.33246919E-002, 0.84507693E+002, 0.30156560E-001,-0.90845265E-001, 0.00000000E+000, 0.36832681E-001,-0.17888427E-001,-0.97957123E-001,-0.15270604E+000, 0.14087364E+000, 0.00000000E+000, 0.00000000E+000,
1940,0, 0.21000000E+003, 0.10000000E+000, 0.13830086E+000,-0.32872120E-002, 0.84785210E+002, 0.30070779E-001,-0.89035561E-001, 0.00000000E+000, 0.37074363E-001,-0.17686737E-001,-0.97330841E-001,-0.15138614E+000, 0.14029380E+000, 0.00000000E+000, 0.00000000E+000,
1960,0, 0.21200000E+003, 0.10000000E+000, 0.13739925E+000,-0.32541276E-002, 0.85060907E+002, 0.29986342E-001,-0.87296826E-001, 0.00000000E+000, 0.37326599E-001,-0.17470762E-001,-0.96702660E-001,-0.15011342E+000, 0.13966342E+000, 0.00000000E+000, 0.00000000E+000,
1980,0, 0.21400000E+003, 0.10000000E+000, 0.13651199E+000,-0.32246664E-002, 0.85334816E+002, 0.29903194E-001,-0.85628706E-001, 0.00000000E+000, 0.37590458E-001,-0.17239494E-001,-0.96069621E-001,-0.14888868E+000, 0.13897863E+000, 0.00000000E+000, 0.00000000E+000,
2000,0, 0.21600000E+003, 0.10000000E+000, 0.13563822E+000,-0.31968378E-002, 0.85606964E+002, 0.29821286E-001,-0.84027079E-001, 0.00000000E+000, 0.37866234E-001,-0.16993110E-001,-0.95429376E-001,-0.14771174E+000, 0.13824091E+000, 0.00000000E+000, 0.00000000E+000,
2020,0, 0.21800000E+003, 0.10000000E+000, 0.13477736E+000,-0.31703044E-002, 0.85877378E+002, 0.29740573E-001,-0.82487429E-001, 0.00000000E+000, 0.38153328E-001,-0.16732627E-001,-0.94780141E-001,-0.14658155E+000, 0.13745356E+000, 0.00000000E+000, 0.00000000E+000,
2040,0, 0.22000000E+003, 0.10000000E+000, 0.13392903E+000,-0.31437008E-002, 0.86146082E+002, 0.29661013E-001,-0.81004775E-001, 0.00000000E+000, 0.38451139E-001,-0.16459007E-001,-0.94120590E-001,-0.14549632E+000, 0.13662001E+000, 0.00000000E+000, 0.00000000E+000,
2060,0, 0.22200000E+003, 0.10000000E+000, 0.13309326E+000,-0.31160797E-002, 0.86413102E+002, 0.29582572E-001,-0.79572798E-001, 0.00000000E+000, 0.38758487E-001,-0.16173902E-001,-0.93449864E-001,-0.14445364E+000, 0.13574612E+000, 0.00000000E+000, 0.00000000E+000,
2080,0, 0.22400000E+003, 0.10000000E+000, 0.13227020E+000,-0.30869291E-002, 0.86678464E+002, 0.29505219E-001,-0.78185510E-001, 0.00000000E+000, 0.39073995E-001,-0.15879061E-001,-0.92767569E-001,-0.14345059E+000, 0.13483772E+000, 0.00000000E+000, 0.00000000E+000,
2100,0, 0.22600000E+003, 0.10000000E+000, 0.13146016E+000,-0.30556020E-002, 0.86942192E+002, 0.29428926E-001,-0.76836911E-001, 0.00000000E+000, 0.39396266E-001,-0.15576216E-001,-0.92073752E-001,-0.14248392E+000, 0.13390071E+000, 0.00000000E+000, 0.00000000E+000,
2120,0, 0.22800000E+003, 0.10000000E+000, 0.13066360E+000,-0.30217240E-002, 0.87204313E+002, 0.29353671E-001,-0.75521144E-001, 0.00000000E+000, 0.39723791E-001,-0.15267181E-001,-0.91368866E-001,-0.14155008E+000, 0.13294120E+000, 0.00000000E+000, 0.00000000E+000,
2140,0, 0.23000000E+003, 0.10000000E+000, 0.12988103E+000,-0.29849896E-002, 0.87464856E+002, 0.29279434E-001,-0.74232740E-001, 0.00000000E+000, 0.40055077E-001,-0.14953692E-001,-0.90653714E-001,-0.14064543E+000, 0.13196502E+000, 0.00000000E+000, 0.00000000E+000,
2160,0, 0.23200000E+003, 0.10000000E+000, 0.12911303E+000,-0.29451475E-002, 0.87723847E+002, 0.29206200E-001,-0.72966493E-001, 0.00000000E+000, 0.40388633E-001,-0.14637458E-001,-0.89929379E-001,-0.13976626E+000, 0.13097797E+000, 0.00000000E+000, 0.00000000E+000,
